
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,1
5,197,2,2,0,2,0,0,0,0,2,0,1,0,0,0,2
6,197,2,2,0,2,0,0,0,0,2,1,1,0,0,0,3
7,195,5,5,1,4,3,1,2,3,2,1,1,0,0,0,3
8,195,5,5,1,4,0,0,0,3,2,1,1,0,0,0,3
9,194,6,6,1,5,1,0,1,4,2,1,1,0,0,0,3
10,194,6,6,1,5,0,0,0,2,4,1,1,0,0,0,3
11,193,7,7,2,5,1,1,0,1,6,1,1,0,0,0,3
12,193,6,7,2,5,0,0,0,1,5,2,1,1,0,1,3
13,191,8,9,3,6,2,1,1,3,5,3,2,1,0,1,3
14,189,9,11,4,7,2,1,1,5,4,2,2,2,0,2,3
15,188,10,12,4,8,1,0,1,5,5,2,2,2,0,2,3
16,187,11,13,4,9,1,0,1,4,7,2,2,2,0,2,3
17,187,11,13,4,9,0,0,0,3,8,3,2,2,0,2,3
18,186,12,14,5,9,1,1,0,3,9,4,3,2,0,2,3
19,185,13,15,6,9,1,1,0,3,10,5,3,2,0,2,3
20,185,11,15,6,9,0,0,0,1,10,5,2,4,0,4,3
21,183,11,17,7,10,2,1,1,3,8,4,2,6,1,5,3
22,183,11,17,7,10,0,0,0,3,8,6,2,6,1,5,3
23,182,12,18,7,11,1,0,1,2,10,6,2,6,1,5,3
24,181,13,19,7,12,1,0,1,3,10,6,2,6,1,5,3
25,181,12,19,7,12,0,0,0,1,11,7,2,7,2,5,3
26,181,10,19,7,12,0,0,0,1,9,6,1,9,3,6,3
27,180,10,20,8,12,1,1,0,2,8,6,2,10,3,7,3
28,179,10,21,9,12,1,1,0,2,8,5,2,11,4,7,3
