
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,196,3,3,1,2,1,1,0,1,2,0,0,0,0,0,2
6,196,3,3,1,2,0,0,0,1,2,1,1,0,0,0,3
7,196,4,4,1,3,1,0,1,1,3,1,1,0,0,0,3
8,195,5,5,1,4,1,0,1,2,3,1,1,0,0,0,3
9,195,5,5,1,4,0,0,0,2,3,1,2,0,0,0,3
10,194,6,6,1,5,1,0,1,2,4,1,2,0,0,0,3
11,191,8,8,1,7,2,0,2,4,4,1,2,0,0,0,4
12,192,8,8,1,7,0,0,0,3,5,1,3,0,0,0,4
13,192,8,8,1,7,0,0,0,3,5,1,3,0,0,0,4
14,191,7,9,2,7,1,1,0,3,4,0,3,2,0,2,4
15,191,7,9,2,7,0,0,0,1,6,0,3,2,0,2,4
16,191,7,9,2,7,0,0,0,0,7,0,4,2,0,2,4
17,191,6,9,2,7,0,0,0,0,6,2,3,3,1,2,4
18,190,7,10,3,7,1,1,0,1,6,2,4,3,1,2,4
19,188,9,12,5,7,2,2,0,3,6,2,4,3,1,2,4
20,186,10,14,6,8,2,1,1,5,5,2,3,4,1,3,4
21,186,10,14,6,8,0,0,0,5,5,2,3,4,1,3,4
22,185,10,15,7,8,1,1,0,4,6,2,2,5,1,4,4
23,184,11,16,7,9,1,0,1,3,8,2,2,5,1,4,4
24,183,11,17,7,10,1,0,1,2,9,4,1,6,1,5,4
25,183,9,18,7,11,1,0,1,2,7,4,1,8,1,7,4
26,182,9,18,7,11,0,0,0,3,6,6,0,9,2,7,4
27,182,9,18,7,11,0,0,0,1,8,6,0,9,2,7,4
28,182,9,19,8,11,1,1,0,1,8,6,0,9,2,7,4
