
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,195,5,5,1,4,1,1,0,1,4,1,0,0,0,0,0
5,194,6,6,2,4,1,1,0,2,4,1,1,0,0,0,0
6,194,6,6,2,4,0,0,0,2,4,1,3,0,0,0,0
7,194,6,6,2,4,0,0,0,1,5,1,3,0,0,0,0
8,194,6,6,2,4,0,0,0,1,5,1,3,0,0,0,0
9,192,7,7,2,5,1,0,1,1,6,1,4,0,0,0,1
10,192,8,8,2,6,1,0,1,2,6,1,4,0,0,0,1
11,191,9,9,2,7,1,0,1,3,6,2,4,0,0,0,1
12,189,10,11,3,8,2,1,1,3,7,1,4,1,0,1,1
13,188,10,12,4,8,1,1,0,4,6,1,3,2,0,2,1
14,187,9,13,4,9,1,0,1,3,6,3,1,4,0,4,1
15,187,9,13,4,9,0,0,0,2,7,3,1,4,0,4,1
16,186,10,14,5,9,1,1,0,3,7,4,2,4,0,4,1
17,184,11,16,5,11,2,0,2,4,7,5,1,5,1,4,1
18,183,12,17,5,12,1,0,1,4,8,5,1,5,1,4,1
19,183,11,17,5,12,0,0,0,3,8,5,1,6,2,4,1
20,179,15,21,6,15,4,1,3,6,9,5,2,6,2,4,1
21,178,16,22,7,15,1,1,0,5,11,6,2,6,2,4,1
22,175,17,25,8,17,3,1,2,7,10,5,2,8,2,6,1
23,172,20,28,9,19,3,1,2,8,12,7,2,8,2,6,1
24,170,20,30,10,20,2,1,1,7,13,6,2,10,3,7,1
25,169,20,31,11,20,1,1,0,5,15,7,2,11,3,8,1
26,166,23,34,12,22,3,1,2,6,17,10,2,11,3,8,1
27,162,26,38,14,24,4,2,2,9,17,12,2,12,4,8,1
28,159,28,41,15,26,3,1,2,11,17,13,2,13,4,9,1
29,155,31,45,17,28,4,2,2,11,20,12,3,14,4,10,1
30,151,34,49,19,30,4,2,2,12,22,12,3,15,5,10,1
31,149,34,51,21,30,2,2,0,9,25,13,4,17,5,12,1
32,146,36,54,23,31,3,2,1,9,27,15,4,18,5,13,1
