
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,197,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2
7,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,2
8,196,4,4,0,4,1,0,1,2,2,2,0,0,0,0,2
9,195,5,5,0,5,1,0,1,2,3,2,0,0,0,0,2
10,195,5,5,0,5,0,0,0,1,4,2,0,0,0,0,2
11,195,5,5,0,5,0,0,0,1,4,3,0,0,0,0,2
12,194,6,6,0,6,1,0,1,1,5,3,1,0,0,0,2
13,193,7,7,1,6,1,1,0,2,5,3,1,0,0,0,2
14,192,6,8,2,6,1,1,0,2,4,2,1,2,0,2,2
15,191,7,9,3,6,1,1,0,3,4,2,1,2,0,2,2
16,190,8,10,4,6,1,1,0,2,6,3,1,2,0,2,2
17,188,10,12,6,6,2,2,0,4,6,3,1,2,0,2,2
18,188,10,12,6,6,0,0,0,4,6,5,1,2,0,2,2
19,188,9,12,6,6,0,0,0,2,7,4,1,3,0,3,2
20,187,9,13,7,6,1,1,0,2,7,4,0,4,0,4,2
21,186,10,14,7,7,1,0,1,2,8,6,0,4,0,4,2
22,183,12,17,8,9,3,1,2,5,7,6,0,5,0,5,2
23,182,13,18,8,10,1,0,1,5,8,7,0,5,0,5,2
24,180,14,20,8,12,2,0,2,5,9,6,0,6,0,6,2
25,175,19,25,10,15,5,2,3,8,11,7,0,6,0,6,2
26,173,19,27,11,16,2,1,1,8,11,7,0,8,2,6,2
27,169,22,30,13,17,3,2,1,9,13,9,0,8,2,6,3
28,170,22,30,13,17,0,0,0,6,16,10,1,8,2,6,3
