
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,196,3,3,0,3,1,0,1,1,2,0,2,0,0,0,2
7,194,4,4,1,3,1,1,0,2,2,0,2,0,0,0,4
8,196,4,4,1,3,0,0,0,2,2,0,2,0,0,0,4
9,196,4,4,1,3,0,0,0,2,2,0,2,0,0,0,4
10,196,4,4,1,3,0,0,0,0,4,0,2,0,0,0,4
11,195,5,5,1,4,1,0,1,1,4,0,2,0,0,0,4
12,195,5,5,1,4,0,0,0,1,4,1,3,0,0,0,4
13,195,5,5,1,4,0,0,0,1,4,1,3,0,0,0,4
14,194,4,6,1,5,1,0,1,2,2,1,1,2,0,2,4
15,194,4,6,1,5,0,0,0,1,3,1,1,2,0,2,4
16,193,5,7,2,5,1,1,0,2,3,1,1,2,0,2,4
17,193,5,7,2,5,0,0,0,2,3,2,1,2,0,2,4
18,192,5,7,2,5,0,0,0,1,4,2,1,2,0,2,5
19,193,4,7,2,5,0,0,0,0,4,1,1,2,0,2,6
20,194,3,7,2,5,0,0,0,0,3,2,0,3,0,3,6
21,193,4,8,2,6,1,0,1,1,3,3,0,3,0,3,6
22,192,5,9,2,7,1,0,1,2,3,3,0,3,0,3,6
23,191,6,10,2,8,1,0,1,3,3,3,0,3,0,3,6
24,190,6,10,2,8,0,0,0,3,3,3,0,3,0,3,7
25,191,5,10,2,8,0,0,0,2,3,2,0,4,0,4,7
26,191,5,10,2,8,0,0,0,0,5,2,0,4,0,4,7
27,191,5,10,2,8,0,0,0,0,5,3,0,4,0,4,7
28,190,5,11,3,8,1,1,0,1,4,2,2,5,0,5,7
