
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,196,4,4,1,3,2,1,1,2,2,0,1,0,0,0,1
6,196,4,4,1,3,0,0,0,2,2,0,2,0,0,0,1
7,195,5,5,2,3,1,1,0,2,3,0,2,0,0,0,1
8,193,7,7,3,4,2,1,1,3,4,0,2,0,0,0,1
9,191,9,9,4,5,2,1,1,5,4,0,3,0,0,0,1
10,190,10,10,5,5,1,1,0,4,6,0,4,0,0,0,1
11,187,13,13,6,7,3,1,2,6,7,0,4,0,0,0,1
12,186,14,14,7,7,1,1,0,6,8,1,5,0,0,0,1
13,186,13,14,7,7,0,0,0,3,10,2,4,1,0,1,1
14,186,12,14,7,7,0,0,0,1,11,2,4,2,0,2,1
15,186,12,14,7,7,0,0,0,1,11,4,5,2,0,2,1
16,186,12,14,7,7,0,0,0,0,12,5,6,2,0,2,1
17,184,13,16,7,9,2,0,2,2,11,5,5,3,0,3,1
18,181,15,19,8,11,3,1,2,5,10,6,4,4,1,3,1
19,180,16,20,9,11,1,1,0,5,11,6,4,4,1,3,1
20,180,14,20,9,11,0,0,0,2,12,5,3,6,2,4,1
21,179,14,21,10,11,1,1,0,2,12,5,3,7,2,5,1
22,178,14,22,11,11,1,1,0,2,12,7,3,8,3,5,1
23,177,12,23,11,12,1,0,1,2,10,6,2,11,5,6,1
24,175,12,25,11,14,2,0,2,3,9,5,2,13,6,7,1
25,174,13,26,12,14,1,1,0,4,9,6,2,13,6,7,1
26,173,13,27,12,15,1,0,1,5,8,5,3,14,7,7,1
27,173,13,27,12,15,0,0,0,2,11,5,3,14,7,7,1
28,168,18,32,14,18,5,2,3,6,12,5,3,14,7,7,1
