
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,0
4,196,4,4,2,2,1,1,0,2,2,1,0,0,0,0,0
5,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,0
6,195,5,5,2,3,1,0,1,2,3,1,1,0,0,0,0
7,195,5,5,2,3,0,0,0,1,4,1,1,0,0,0,0
8,195,5,5,2,3,0,0,0,1,4,1,2,0,0,0,0
9,195,5,5,2,3,0,0,0,1,4,2,2,0,0,0,0
10,195,5,5,2,3,0,0,0,0,5,2,2,0,0,0,0
11,194,6,6,3,3,1,1,0,1,5,2,2,0,0,0,0
12,194,5,6,3,3,0,0,0,1,4,2,2,1,0,1,0
13,194,4,6,3,3,0,0,0,1,3,2,1,2,0,2,0
14,194,4,6,3,3,0,0,0,1,3,2,1,2,0,2,0
15,194,4,6,3,3,0,0,0,0,4,2,1,2,0,2,0
16,194,3,6,3,3,0,0,0,0,3,2,0,3,1,2,0
17,193,3,7,3,4,1,0,1,1,2,2,0,4,2,2,0
18,193,3,7,3,4,0,0,0,1,2,2,0,4,2,2,0
19,193,2,7,3,4,0,0,0,1,1,1,0,4,2,2,1
20,194,1,7,3,4,0,0,0,0,1,0,0,5,2,3,1
21,193,2,8,3,5,1,0,1,1,1,0,0,5,2,3,1
22,193,2,8,3,5,0,0,0,1,1,0,1,5,2,3,1
23,192,2,8,3,5,0,0,0,1,1,0,1,5,2,3,2
24,193,2,8,3,5,0,0,0,1,1,0,1,5,2,3,2
25,192,3,9,4,5,1,1,0,1,2,0,1,5,2,3,2
26,192,3,9,4,5,0,0,0,1,2,0,1,5,2,3,2
27,192,3,9,4,5,0,0,0,1,2,1,1,5,2,3,2
28,192,3,9,4,5,0,0,0,1,2,1,1,5,2,3,2
