
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,197,3,4,0,4,0,0,0,2,1,0,0,0,0,0,0
3,197,3,4,0,4,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,0,4,0,1,0,0,0,0
5,196,4,5,1,4,1,1,0,1,3,0,2,0,0,0,0
6,195,5,6,1,5,1,0,1,2,3,0,3,0,0,0,0
7,194,6,6,1,5,0,0,0,1,5,1,3,0,0,0,0
8,192,7,7,2,5,1,1,0,2,5,1,3,0,0,0,1
9,194,6,7,2,5,0,0,0,2,4,1,3,0,0,0,1
10,193,7,8,3,5,1,1,0,2,5,1,3,0,0,0,1
11,192,8,8,3,5,0,0,0,1,7,2,3,0,0,0,1
12,193,6,8,3,5,0,0,0,1,5,2,2,1,0,1,1
13,193,5,8,3,5,0,0,0,0,5,2,2,2,0,2,1
14,192,4,8,3,5,0,0,0,0,4,2,1,3,0,3,1
15,192,4,8,3,5,0,0,0,0,4,3,1,3,0,3,1
16,191,6,10,3,7,2,0,2,2,4,3,1,3,0,3,1
17,188,7,12,4,8,2,1,1,4,3,2,1,4,1,3,2
18,188,7,12,4,8,0,0,0,4,3,2,1,4,1,3,2
19,189,7,12,4,8,0,0,0,2,5,2,1,4,1,3,2
20,187,8,14,5,9,2,1,1,3,5,1,1,5,1,4,2
21,186,7,14,5,9,0,0,0,2,5,3,0,6,2,4,2
22,184,9,16,6,10,2,1,1,4,5,4,0,6,2,4,2
23,184,9,17,7,10,1,1,0,4,5,4,0,7,3,4,2
24,184,9,17,7,10,0,0,0,1,8,4,0,7,3,4,2
25,183,9,17,7,10,0,0,0,1,8,4,1,7,3,4,2
26,179,14,22,7,15,5,0,5,5,9,6,2,7,3,4,2
27,179,14,22,7,15,0,0,0,5,9,6,2,7,3,4,2
28,177,15,23,8,15,1,1,0,6,9,7,2,7,3,4,2
29,177,13,23,8,15,0,0,0,4,9,5,2,9,3,6,2
30,176,14,25,10,15,2,2,0,3,11,4,2,10,4,6,2
31,173,16,28,11,17,3,1,2,5,11,3,4,11,4,7,2
32,172,17,29,11,18,1,0,1,5,12,4,6,11,4,7,2
