
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,0
6,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,0
7,195,5,5,2,3,1,1,0,2,3,2,1,0,0,0,0
8,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,0
9,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,0
10,194,6,6,2,4,1,0,1,1,5,3,1,0,0,0,0
11,194,6,6,2,4,0,0,0,1,5,3,1,0,0,0,0
12,193,5,7,3,4,1,1,0,2,3,3,0,2,0,2,0
13,193,4,7,3,4,0,0,0,1,3,2,0,3,0,3,0
14,193,4,7,3,4,0,0,0,1,3,2,0,3,0,3,0
15,193,4,7,3,4,0,0,0,1,3,2,1,3,0,3,0
16,193,4,7,3,4,0,0,0,0,4,2,1,3,0,3,0
17,192,4,7,3,4,0,0,0,0,4,2,1,3,0,3,1
18,193,3,7,3,4,0,0,0,0,3,1,2,4,1,3,1
19,193,3,7,3,4,0,0,0,0,3,1,2,4,1,3,1
20,193,2,7,3,4,0,0,0,0,2,0,2,5,2,3,1
21,193,2,7,3,4,0,0,0,0,2,0,2,5,2,3,1
22,192,3,8,3,5,1,0,1,1,2,0,2,5,2,3,1
23,192,2,8,3,5,0,0,0,1,1,0,1,6,2,4,1
24,192,2,8,3,5,0,0,0,1,1,0,1,6,2,4,1
25,192,2,8,3,5,0,0,0,0,2,0,1,6,2,4,1
26,192,1,8,3,5,0,0,0,0,1,0,0,7,3,4,1
27,191,2,9,3,6,1,0,1,1,1,1,0,7,3,4,1
28,191,2,9,3,6,0,0,0,1,1,1,0,7,3,4,1
29,191,2,9,3,6,0,0,0,1,1,1,0,7,3,4,1
30,190,3,10,3,7,1,0,1,1,2,1,0,7,3,4,1
31,190,3,10,3,7,0,0,0,1,2,1,0,7,3,4,1
32,189,4,11,4,7,1,1,0,2,2,2,0,7,3,4,1
33,189,4,11,4,7,0,0,0,2,2,2,0,7,3,4,1
34,188,5,12,5,7,1,1,0,2,3,2,0,7,3,4,1
35,186,6,14,7,7,2,2,0,4,2,1,0,8,3,5,1
36,186,6,14,7,7,0,0,0,2,4,2,0,8,3,5,1
37,185,7,15,7,8,1,0,1,1,6,2,0,8,3,5,1
38,185,7,15,7,8,0,0,0,1,6,3,1,8,3,5,1
