
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,1,2,0,2,2,0,2,1,0,0,0,0,0,0,1
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
7,198,2,3,1,2,1,1,0,1,1,1,0,0,0,0,1
8,198,2,3,1,2,0,0,0,1,1,1,0,0,0,0,1
9,198,2,3,1,2,0,0,0,0,2,1,0,0,0,0,1
10,196,4,4,1,3,1,0,1,1,3,2,0,0,0,0,1
11,196,4,5,2,3,1,1,0,2,2,1,1,0,0,0,1
12,194,6,6,2,4,1,0,1,3,3,2,1,0,0,0,1
13,194,6,6,2,4,0,0,0,1,5,2,1,0,0,0,1
14,195,4,6,2,4,0,0,0,0,4,0,1,1,0,1,1
15,195,4,6,2,4,0,0,0,0,4,1,2,1,0,1,1
16,194,4,6,2,4,0,0,0,0,4,1,3,1,0,1,2
17,194,4,6,2,4,0,0,0,0,4,1,3,1,0,1,2
18,193,6,8,3,5,2,1,1,2,4,1,3,1,0,1,2
19,191,6,9,3,6,1,0,1,3,3,1,2,2,1,1,2
20,190,7,10,3,7,1,0,1,4,3,1,2,2,1,1,2
21,190,8,11,3,8,1,0,1,4,4,1,2,2,1,1,2
22,189,9,12,4,8,1,1,0,4,5,1,2,2,1,1,2
23,188,8,13,4,9,1,0,1,3,5,0,2,4,2,2,2
24,185,9,15,5,10,2,1,1,4,5,1,1,5,2,3,2
25,185,10,16,6,10,1,1,0,5,5,3,1,5,2,3,2
26,184,10,16,6,10,0,0,0,3,7,4,1,5,2,3,2
27,184,10,16,6,10,0,0,0,0,10,4,1,5,2,3,2
28,182,13,19,6,13,3,0,3,3,10,5,2,5,2,3,2
29,181,14,20,6,14,1,0,1,4,10,7,3,5,2,3,2
30,179,16,22,7,15,2,1,1,4,12,7,3,5,2,3,2
31,176,16,23,7,16,1,0,1,4,12,7,2,6,2,4,4
32,178,15,23,7,16,0,0,0,3,12,8,2,7,3,4,4
33,177,14,24,7,17,1,0,1,2,12,7,2,9,3,6,4
34,176,14,25,8,17,1,1,0,2,12,7,2,10,3,7,4
35,175,15,26,8,18,1,0,1,3,12,9,2,10,3,7,4
36,172,16,29,9,20,3,1,2,6,10,9,1,12,4,8,4
37,171,13,30,10,20,1,1,0,5,8,7,0,15,6,9,5
38,171,13,30,10,20,0,0,0,2,11,7,0,15,6,9,6
39,170,15,32,11,21,2,1,1,3,12,8,0,15,6,9,6
40,169,14,33,11,22,1,0,1,4,10,8,1,17,6,11,6
41,169,13,33,11,22,0,0,0,1,12,8,1,18,6,12,6
42,167,14,35,11,24,2,0,2,3,11,7,1,19,7,12,6
43,166,13,36,12,24,1,1,0,3,10,8,1,21,7,14,6
44,164,14,38,12,26,2,0,2,5,9,7,1,22,7,15,6
45,163,15,39,12,27,1,0,1,4,11,8,1,22,7,15,6
46,162,16,40,12,28,1,0,1,4,12,8,1,22,7,15,6
47,159,18,43,14,29,3,2,1,6,12,8,2,23,7,16,6
48,156,17,45,15,30,2,1,1,6,11,6,2,26,8,18,7
