
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,0
4,196,4,4,0,4,1,0,1,2,2,1,0,0,0,0,0
5,196,4,4,0,4,0,0,0,1,3,2,0,0,0,0,0
6,196,4,4,0,4,0,0,0,1,3,2,0,0,0,0,0
7,195,5,5,1,4,1,1,0,2,3,2,1,0,0,0,0
8,195,5,5,1,4,0,0,0,1,4,2,1,0,0,0,0
9,195,5,5,1,4,0,0,0,0,5,2,1,0,0,0,0
10,194,5,5,1,4,0,0,0,0,5,3,1,0,0,0,1
11,195,5,5,1,4,0,0,0,0,5,4,1,0,0,0,1
12,193,6,7,3,4,2,2,0,2,4,3,1,1,0,1,1
13,193,5,7,3,4,0,0,0,2,3,2,1,2,0,2,1
14,193,5,7,3,4,0,0,0,2,3,2,1,2,0,2,1
15,192,4,7,3,4,0,0,0,0,4,2,0,3,0,3,2
16,193,4,7,3,4,0,0,0,0,4,2,0,3,0,3,2
17,192,5,8,3,5,1,0,1,1,4,2,2,3,0,3,2
18,193,3,8,3,5,0,0,0,0,3,1,2,4,0,4,2
19,192,3,8,3,5,0,0,0,1,2,0,2,5,1,4,2
20,192,3,8,3,5,0,0,0,1,2,0,2,5,1,4,2
21,193,2,8,3,5,0,0,0,0,2,0,2,5,1,4,2
22,193,2,8,3,5,0,0,0,0,2,0,2,5,1,4,2
23,193,2,8,3,5,0,0,0,0,2,0,2,5,1,4,2
24,192,3,8,3,5,0,0,0,0,3,1,2,5,1,4,2
25,193,0,8,3,5,0,0,0,0,0,0,0,7,3,4,2
26,191,2,9,3,6,1,0,1,1,1,1,0,7,3,4,2
27,191,2,9,3,6,0,0,0,1,1,1,0,7,3,4,2
28,192,1,9,3,6,0,0,0,1,0,0,0,7,3,4,2
