
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
7,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,0
8,195,4,4,2,2,1,1,0,1,3,2,0,0,0,0,1
9,195,5,5,3,2,1,1,0,2,3,3,0,0,0,0,1
10,195,5,5,3,2,0,0,0,2,3,3,0,0,0,0,1
11,195,5,5,3,2,0,0,0,0,5,3,0,0,0,0,1
12,195,5,5,3,2,0,0,0,0,5,3,0,0,0,0,1
13,194,5,6,4,2,1,1,0,1,4,3,1,1,0,1,1
14,193,4,6,4,2,0,0,0,1,3,2,1,2,0,2,2
15,194,4,6,4,2,0,0,0,1,3,2,1,2,0,2,2
16,193,5,7,4,3,1,0,1,1,4,2,1,2,0,2,2
17,192,5,8,4,4,1,0,1,2,3,1,1,3,1,2,2
18,192,5,8,4,4,0,0,0,2,3,1,2,3,1,2,2
19,192,5,8,4,4,0,0,0,2,3,1,2,3,1,2,2
20,192,5,8,4,4,0,0,0,0,5,1,2,3,1,2,2
21,189,5,10,6,4,2,2,0,2,3,0,1,5,3,2,3
22,189,6,11,6,5,1,0,1,3,3,2,1,5,3,2,3
23,188,7,12,6,6,1,0,1,4,3,2,1,5,3,2,3
24,188,7,12,6,6,0,0,0,2,5,2,1,5,3,2,3
25,188,7,12,6,6,0,0,0,1,6,2,1,5,3,2,3
26,186,8,14,6,8,2,0,2,2,6,3,1,6,4,2,3
27,185,9,15,7,8,1,1,0,3,6,3,2,6,4,2,3
28,183,11,17,9,8,2,2,0,5,6,3,3,6,4,2,3
