
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,4,0,4,4,0,4,3,0,0,0,0,0,0,0
1,197,3,4,0,4,0,0,0,3,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,197,3,4,0,4,0,0,0,1,2,0,0,0,0,0,0
4,194,4,4,0,4,0,0,0,0,4,0,1,0,0,0,2
5,195,5,5,0,5,1,0,1,1,4,2,1,0,0,0,2
6,194,6,6,0,6,1,0,1,2,4,3,1,0,0,0,2
7,194,6,7,1,6,1,1,0,3,3,2,1,0,0,0,2
8,194,6,7,1,6,0,0,0,1,5,2,1,0,0,0,2
9,192,8,8,1,7,1,0,1,2,6,3,1,0,0,0,2
10,192,8,9,1,8,1,0,1,2,6,4,1,0,0,0,2
11,190,9,9,1,8,0,0,0,2,7,5,1,0,0,0,3
12,190,9,10,2,8,1,1,0,3,6,6,0,1,0,1,3
13,189,8,11,3,8,1,1,0,2,6,4,0,3,0,3,3
14,190,7,11,3,8,0,0,0,1,6,3,0,4,0,4,3
15,189,8,12,3,9,1,0,1,2,6,3,2,4,0,4,3
16,188,8,12,3,9,0,0,0,1,7,4,2,4,0,4,3
17,188,9,13,3,10,1,0,1,2,7,4,2,4,0,4,3
18,186,8,14,4,10,1,1,0,2,6,2,3,6,0,6,3
19,184,10,16,5,11,2,1,1,4,6,2,3,6,0,6,3
20,183,10,17,5,12,1,0,1,5,5,2,3,7,1,6,3
21,183,11,18,6,12,1,1,0,5,6,2,3,7,1,6,3
22,182,12,19,7,12,1,1,0,4,8,2,3,7,1,6,3
23,179,12,21,8,13,2,1,1,5,7,3,1,9,1,8,3
24,178,13,23,9,14,2,1,1,5,8,4,1,10,2,8,3
25,176,14,24,9,15,1,0,1,6,8,5,1,10,2,8,3
26,174,15,26,10,16,2,1,1,4,11,7,0,11,3,8,3
27,174,15,26,10,16,0,0,0,3,12,7,0,11,3,8,3
28,174,14,26,10,16,0,0,0,1,13,9,1,12,3,9,3
29,170,18,30,11,19,4,1,3,5,13,10,1,12,3,9,3
30,168,20,32,13,19,2,2,0,6,14,12,1,12,3,9,3
31,168,19,32,13,19,0,0,0,3,16,11,1,13,3,10,3
32,167,17,33,13,20,1,0,1,4,13,8,2,15,4,11,4
