
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
7,195,5,5,2,3,2,1,1,3,2,1,1,0,0,0,0
8,195,5,5,2,3,0,0,0,3,2,1,1,0,0,0,0
9,193,6,6,3,3,1,1,0,2,4,1,1,0,0,0,1
10,192,8,8,5,3,2,2,0,3,5,1,1,0,0,0,1
11,192,8,8,5,3,0,0,0,3,5,2,2,0,0,0,1
12,191,7,9,5,4,1,0,1,2,5,0,3,1,0,1,2
13,190,8,11,5,6,2,0,2,3,5,0,2,2,0,2,2
14,190,8,11,5,6,0,0,0,3,5,1,3,2,0,2,2
15,190,8,11,5,6,0,0,0,1,7,2,3,2,0,2,2
16,186,12,15,7,8,4,2,2,4,8,2,3,2,0,2,2
17,185,13,16,8,8,1,1,0,5,8,4,3,2,0,2,2
18,185,13,16,8,8,0,0,0,3,10,4,4,2,0,2,2
19,181,16,20,10,10,4,2,2,5,11,4,3,3,0,3,2
20,178,18,23,11,12,3,1,2,8,10,4,4,4,1,3,2
21,177,19,24,12,12,1,1,0,7,12,4,6,4,1,3,2
22,174,20,27,12,15,3,0,3,7,13,3,5,6,3,3,2
23,171,22,30,13,17,3,1,2,7,15,4,5,7,4,3,2
24,170,23,31,13,18,1,0,1,7,16,6,6,7,4,3,2
25,169,21,32,13,19,1,0,1,6,15,6,6,9,4,5,3
26,168,21,33,13,20,1,0,1,5,16,7,5,10,4,6,4
27,165,24,36,14,22,3,1,2,6,18,7,7,10,4,6,5
28,164,24,38,15,23,2,1,1,6,18,9,5,12,5,7,5
