
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
8,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,0
9,196,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
10,196,4,4,0,4,1,0,1,2,2,2,0,0,0,0,1
11,195,5,5,0,5,1,0,1,2,3,2,0,0,0,0,1
12,195,4,5,0,5,0,0,0,2,2,1,0,1,0,1,1
13,194,4,6,0,6,1,0,1,3,1,1,0,2,0,2,1
14,194,4,6,0,6,0,0,0,1,3,1,0,2,0,2,1
15,192,6,8,1,7,2,1,1,3,3,1,0,2,0,2,1
16,190,7,9,2,7,1,1,0,4,3,3,0,2,0,2,2
17,189,9,11,3,8,2,1,1,5,4,3,0,2,0,2,2
18,188,10,12,4,8,1,1,0,5,5,3,0,2,0,2,2
19,188,10,12,4,8,0,0,0,1,9,4,0,2,0,2,2
20,187,11,13,4,9,1,0,1,2,9,4,1,2,0,2,2
21,183,13,16,6,10,3,2,1,4,9,6,2,3,0,3,3
22,182,15,18,6,12,2,0,2,6,9,6,2,3,0,3,3
23,181,15,19,7,12,1,1,0,4,11,7,2,3,0,3,4
24,181,14,20,8,12,1,1,0,3,11,5,2,5,0,5,4
25,180,15,21,9,12,1,1,0,2,13,7,2,5,0,5,4
26,179,16,22,9,13,1,0,1,3,13,8,3,5,0,5,4
27,177,16,24,10,14,2,1,1,5,11,7,4,6,0,6,5
28,178,15,24,10,14,0,0,0,3,12,7,3,7,1,6,5
