
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,1
4,196,4,4,0,4,1,0,1,1,3,1,0,0,0,0,1
5,196,4,4,0,4,0,0,0,1,3,1,2,0,0,0,1
6,193,7,7,1,6,3,1,2,3,4,1,2,0,0,0,1
7,193,7,7,1,6,0,0,0,3,4,1,2,0,0,0,1
8,191,9,9,2,7,2,1,1,5,4,1,3,0,0,0,1
9,190,10,10,2,8,1,0,1,4,6,1,3,0,0,0,1
10,188,12,12,4,8,2,2,0,5,7,1,3,0,0,0,1
11,188,12,12,4,8,0,0,0,4,8,2,4,0,0,0,1
12,188,11,12,4,8,0,0,0,2,9,2,4,1,0,1,1
13,185,12,15,5,10,3,1,2,5,7,3,2,3,0,3,1
14,184,13,16,6,10,1,1,0,4,9,4,3,3,0,3,1
15,184,13,16,6,10,0,0,0,4,9,4,3,3,0,3,1
16,183,13,17,6,11,1,0,1,1,12,6,2,4,0,4,1
17,180,16,20,7,13,3,1,2,4,12,6,2,4,0,4,1
18,178,18,22,7,15,2,0,2,6,12,8,4,4,0,4,1
19,175,19,25,9,16,3,2,1,7,12,7,3,6,1,5,1
20,174,18,26,9,17,1,0,1,6,12,5,3,7,1,6,2
21,174,18,27,9,18,1,0,1,6,12,6,3,8,1,7,2
22,171,18,29,9,20,2,0,2,4,14,7,2,10,2,8,3
23,171,19,30,9,21,1,0,1,4,15,7,3,10,2,8,3
24,170,17,31,9,22,1,0,1,4,13,8,3,12,4,8,4
25,171,17,31,9,22,0,0,0,3,14,9,3,12,4,8,4
26,169,17,33,9,24,2,0,2,4,13,9,2,14,4,10,4
27,167,19,35,10,25,2,1,1,5,14,10,2,14,4,10,4
28,166,20,36,10,26,1,0,1,5,15,11,2,14,4,10,4
29,163,21,39,12,27,3,2,1,6,15,9,3,16,5,11,4
30,161,21,41,12,29,2,0,2,7,14,7,4,18,5,13,4
31,158,23,44,14,30,3,2,1,7,16,8,4,19,5,14,4
32,157,20,45,15,30,1,1,0,4,16,5,4,23,7,16,4
33,157,19,45,15,30,0,0,0,1,18,6,5,24,7,17,4
34,152,22,50,15,35,5,0,5,6,16,7,6,25,7,18,5
35,151,23,52,16,36,2,1,1,8,15,9,6,26,7,19,5
