
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,196,3,3,1,2,1,1,0,1,2,1,0,0,0,0,1
5,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
6,195,5,5,1,4,2,0,2,3,2,1,1,0,0,0,1
7,195,5,5,1,4,0,0,0,2,3,1,1,0,0,0,1
8,195,5,5,1,4,0,0,0,1,4,1,1,0,0,0,1
9,194,6,6,2,4,1,1,0,2,4,2,1,0,0,0,1
10,192,8,8,3,5,2,1,1,3,5,2,2,0,0,0,1
11,192,8,8,3,5,0,0,0,3,5,2,2,0,0,0,1
12,191,8,9,4,5,1,1,0,2,6,1,3,1,0,1,1
13,190,8,10,4,6,1,0,1,2,6,1,2,2,0,2,1
14,189,9,11,4,7,1,0,1,3,6,2,3,2,0,2,1
15,188,10,12,4,8,1,0,1,3,7,3,3,2,0,2,1
16,186,12,14,4,10,2,0,2,5,7,3,3,2,0,2,1
17,185,12,15,4,11,1,0,1,5,7,3,3,3,1,2,1
18,185,11,15,4,11,0,0,0,4,7,3,2,4,1,3,1
19,183,12,17,5,12,2,1,1,5,7,3,2,4,1,3,2
20,181,14,20,6,14,3,1,2,5,9,4,1,5,1,4,2
21,180,15,21,6,15,1,0,1,5,10,5,1,5,1,4,2
22,180,13,21,6,15,0,0,0,4,9,6,1,7,2,5,2
23,180,12,21,6,15,0,0,0,3,9,6,1,8,3,5,2
24,179,13,22,6,16,1,0,1,2,11,6,2,8,3,5,2
25,177,14,23,7,16,1,1,0,2,12,7,2,8,3,5,3
26,173,19,28,12,16,5,5,0,7,12,9,2,8,3,5,3
27,172,19,29,13,16,1,1,0,7,12,8,3,9,3,6,3
28,170,19,30,14,16,1,1,0,7,12,7,3,10,3,7,4
