
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
6,195,5,5,2,3,2,2,0,2,3,1,2,0,0,0,0
7,195,5,5,2,3,0,0,0,2,3,1,2,0,0,0,0
8,195,5,5,2,3,0,0,0,2,3,1,2,0,0,0,0
9,195,5,5,2,3,0,0,0,1,4,1,2,0,0,0,0
10,195,5,5,2,3,0,0,0,0,5,1,2,0,0,0,0
11,193,6,6,3,3,1,1,0,1,5,1,3,0,0,0,1
12,192,8,8,4,4,2,1,1,3,5,2,3,0,0,0,1
13,192,6,8,4,4,0,0,0,2,4,1,2,2,0,2,1
14,192,5,8,4,4,0,0,0,1,4,1,1,3,0,3,1
15,192,5,8,4,4,0,0,0,1,4,2,1,3,0,3,1
16,190,7,10,4,6,2,0,2,2,5,3,1,3,0,3,1
17,190,7,10,4,6,0,0,0,2,5,3,1,3,0,3,1
18,190,7,10,4,6,0,0,0,0,7,4,1,3,0,3,1
19,190,6,10,4,6,0,0,0,0,6,4,0,4,1,3,1
20,188,6,12,6,6,2,2,0,2,4,3,1,5,2,3,2
21,188,7,13,7,6,1,1,0,3,4,3,1,5,2,3,2
22,187,6,13,7,6,0,0,0,2,4,2,1,5,2,3,4
23,187,7,14,7,7,1,0,1,2,5,2,1,5,2,3,5
24,186,8,15,8,7,1,1,0,3,5,2,2,5,2,3,6
25,186,8,15,8,7,0,0,0,2,6,2,3,5,2,3,7
26,186,8,16,8,8,1,0,1,3,5,1,3,6,2,4,7
27,184,10,18,9,9,2,1,1,4,6,2,3,6,2,4,7
28,184,8,18,9,9,0,0,0,3,5,1,2,8,2,6,7
29,184,8,18,9,9,0,0,0,0,8,2,2,8,2,6,7
30,183,9,19,9,10,1,0,1,1,8,3,2,8,2,6,7
31,180,12,22,11,11,3,2,1,4,8,6,2,8,2,6,7
32,179,12,23,11,12,1,0,1,5,7,6,1,9,3,6,7
33,177,13,25,13,12,2,2,0,5,8,6,0,10,4,6,7
34,176,14,26,13,13,1,0,1,4,10,6,0,10,4,6,7
35,175,14,27,14,13,1,1,0,3,11,7,0,11,5,6,7
36,173,16,29,14,15,2,0,2,5,11,8,1,11,5,6,7
37,173,15,29,14,15,0,0,0,3,12,9,1,12,5,7,7
38,170,17,32,16,16,3,2,1,5,12,8,1,13,6,7,7
