
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,196,4,4,2,2,2,2,0,2,2,2,0,0,0,0,0
7,196,4,4,2,2,0,0,0,2,2,2,0,0,0,0,0
8,196,4,4,2,2,0,0,0,1,3,2,0,0,0,0,0
9,196,4,4,2,2,0,0,0,0,4,2,0,0,0,0,0
10,195,5,5,3,2,1,1,0,1,4,3,0,0,0,0,0
11,195,5,5,3,2,0,0,0,1,4,3,1,0,0,0,0
12,195,5,5,3,2,0,0,0,1,4,3,1,0,0,0,0
13,195,4,5,3,2,0,0,0,0,4,2,1,1,0,1,0
14,195,3,5,3,2,0,0,0,0,3,1,1,2,0,2,0
15,195,3,5,3,2,0,0,0,0,3,2,1,2,0,2,0
16,195,3,5,3,2,0,0,0,0,3,2,1,2,0,2,0
17,195,3,5,3,2,0,0,0,0,3,2,1,2,0,2,0
18,195,2,5,3,2,0,0,0,0,2,1,1,3,1,2,0
19,195,1,5,3,2,0,0,0,0,1,1,0,4,2,2,0
20,195,1,5,3,2,0,0,0,0,1,1,0,4,2,2,0
21,194,2,6,3,3,1,0,1,1,1,1,0,4,2,2,0
22,194,2,6,3,3,0,0,0,1,1,1,0,4,2,2,0
23,193,2,7,3,4,1,0,1,1,1,0,0,5,3,2,0
24,193,2,7,3,4,0,0,0,1,1,0,0,5,3,2,0
25,193,2,7,3,4,0,0,0,1,1,0,1,5,3,2,0
26,193,2,7,3,4,0,0,0,0,2,0,1,5,3,2,0
27,193,2,7,3,4,0,0,0,0,2,0,1,5,3,2,0
28,193,2,7,3,4,0,0,0,0,2,1,1,5,3,2,0
