
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
8,196,4,4,1,3,2,1,1,2,2,2,0,0,0,0,0
9,195,5,5,2,3,1,1,0,3,2,2,0,0,0,0,0
10,195,5,5,2,3,0,0,0,2,3,2,0,0,0,0,0
11,192,8,8,2,6,3,0,3,4,4,2,0,0,0,0,0
12,190,9,10,2,8,2,0,2,6,3,2,0,1,0,1,0
13,190,8,10,2,8,0,0,0,4,4,1,1,2,0,2,0
14,190,8,10,2,8,0,0,0,2,6,1,1,2,0,2,0
15,189,9,11,2,9,1,0,1,1,8,2,2,2,0,2,0
16,189,8,11,2,9,0,0,0,1,7,2,3,2,0,2,1
17,189,9,12,3,9,1,1,0,2,7,4,3,2,0,2,1
18,188,10,13,3,10,1,0,1,2,8,4,3,2,0,2,1
19,186,12,15,4,11,2,1,1,4,8,4,3,2,0,2,1
20,185,12,15,4,11,0,0,0,4,8,4,4,2,0,2,2
21,182,12,17,6,11,2,2,0,4,8,3,3,3,0,3,5
22,184,13,18,7,11,1,1,0,5,8,3,3,3,0,3,5
23,182,13,19,7,12,1,0,1,4,9,4,3,4,0,4,6
24,181,13,21,8,13,2,1,1,4,9,3,2,6,0,6,6
25,180,12,22,8,14,1,0,1,4,8,3,2,8,0,8,6
26,179,13,23,9,14,1,1,0,3,10,4,3,8,0,8,6
27,178,14,24,10,14,1,1,0,3,11,5,3,8,0,8,6
28,178,13,24,10,14,0,0,0,1,12,7,2,9,0,9,6
