
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
5,196,4,4,1,3,1,1,0,1,3,1,2,0,0,0,0
6,194,6,6,2,4,2,1,1,3,3,1,2,0,0,0,0
7,194,6,6,2,4,0,0,0,3,3,1,2,0,0,0,0
8,194,6,6,2,4,0,0,0,3,3,1,2,0,0,0,0
9,193,7,7,3,4,1,1,0,2,5,1,2,0,0,0,0
10,192,8,8,4,4,1,1,0,2,6,1,2,0,0,0,0
11,190,10,10,5,5,2,1,1,4,6,3,2,0,0,0,0
12,189,9,11,5,6,1,0,1,5,4,3,1,2,0,2,0
13,187,9,12,5,7,1,0,1,4,5,3,0,3,0,3,1
14,187,10,13,5,8,1,0,1,4,6,3,0,3,0,3,1
15,186,11,14,5,9,1,0,1,3,8,4,1,3,0,3,1
16,183,14,17,6,11,3,1,2,5,9,5,1,3,0,3,1
17,181,16,19,8,11,2,2,0,5,11,6,2,3,0,3,1
18,178,19,22,10,12,3,2,1,8,11,7,2,3,0,3,1
19,178,17,22,10,12,0,0,0,5,12,5,4,5,2,3,1
20,177,17,23,10,13,1,0,1,4,13,4,4,6,2,4,1
21,177,17,23,10,13,0,0,0,2,15,6,5,6,2,4,1
22,176,18,24,10,14,1,0,1,1,17,7,6,6,2,4,1
23,172,20,28,11,17,4,1,3,5,15,8,5,8,4,4,1
24,171,20,29,11,18,1,0,1,6,14,9,5,9,4,5,1
25,170,19,30,11,19,1,0,1,6,13,8,4,11,5,6,1
26,169,18,31,11,20,1,0,1,4,14,6,4,12,5,7,2
27,170,16,31,11,20,0,0,0,3,13,7,2,14,5,9,2
28,169,17,32,11,21,1,0,1,1,16,9,3,14,5,9,2
29,165,19,36,14,22,4,3,1,5,14,8,3,16,6,10,2
30,162,20,39,14,25,3,0,3,8,12,10,2,18,6,12,2
31,159,21,42,16,26,3,2,1,10,11,8,2,20,8,12,2
32,156,22,45,18,27,3,2,1,8,14,6,2,22,9,13,2
33,155,23,46,18,28,1,0,1,8,15,6,3,22,9,13,2
34,153,25,48,19,29,2,1,1,6,19,10,4,22,9,13,2
35,151,26,50,21,29,2,2,0,5,21,10,4,23,9,14,2
36,149,25,52,22,30,2,1,1,6,19,9,6,26,10,16,2
37,149,24,52,22,30,0,0,0,5,19,12,5,27,10,17,2
38,149,20,52,22,30,0,0,0,2,18,9,5,30,10,20,3
