
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,194,5,5,2,3,2,2,0,2,3,0,1,0,0,0,1
5,195,5,5,2,3,0,0,0,2,3,1,1,0,0,0,1
6,193,7,7,4,3,2,2,0,3,4,2,1,0,0,0,1
7,193,7,7,4,3,0,0,0,3,4,2,1,0,0,0,1
8,193,7,7,4,3,0,0,0,2,5,3,1,0,0,0,1
9,192,8,8,5,3,1,1,0,1,7,3,1,0,0,0,1
10,190,9,9,6,3,1,1,0,2,7,4,1,0,0,0,2
11,188,12,12,8,4,3,2,1,4,8,4,3,0,0,0,2
12,183,15,17,11,6,5,3,2,9,6,3,2,1,0,1,3
13,182,16,19,11,8,2,0,2,10,6,2,3,2,0,2,3
14,180,17,21,11,10,2,0,2,7,10,1,3,3,0,3,3
15,178,19,23,11,12,2,0,2,5,14,1,4,3,0,3,3
16,177,19,24,11,13,1,0,1,4,15,5,4,4,1,3,3
17,175,21,26,11,15,2,0,2,5,16,8,5,4,1,3,3
18,172,24,29,13,16,3,2,1,6,18,10,5,4,1,3,3
19,168,26,33,14,19,4,1,3,8,18,10,4,6,3,3,3
20,166,28,35,15,20,2,1,1,9,19,11,5,6,3,3,3
21,162,31,39,16,23,4,1,3,9,22,12,5,7,4,3,3
22,158,35,43,16,27,4,0,4,10,25,13,5,7,4,3,3
23,152,40,49,19,30,6,3,3,12,28,17,4,8,5,3,3
24,150,37,51,19,32,2,0,2,12,25,15,4,13,9,4,3
25,146,37,55,20,35,4,1,3,9,28,16,3,17,9,8,3
26,140,41,61,22,39,6,2,4,13,28,16,3,19,10,9,3
27,135,45,66,26,40,5,4,1,14,31,21,4,20,10,10,3
28,129,49,72,29,43,6,3,3,17,32,22,3,22,10,12,3
29,127,48,74,29,45,2,0,2,14,34,21,5,24,10,14,4
30,125,50,77,31,46,3,2,1,12,38,22,6,25,10,15,4
31,122,49,80,32,48,3,1,2,7,42,19,10,29,11,18,4
32,118,50,84,35,49,4,3,1,8,42,20,11,32,13,19,4
33,116,48,86,37,49,2,2,0,9,39,22,13,36,14,22,4
34,111,52,91,39,52,5,2,3,11,41,24,13,37,14,23,4
35,105,50,96,40,56,5,1,4,15,35,19,12,44,17,27,5
36,106,48,96,40,56,0,0,0,7,41,19,13,46,17,29,5
37,100,50,102,43,59,6,3,3,12,38,19,10,50,18,32,5
38,97,50,105,45,60,3,2,1,12,38,25,9,53,18,35,5
