
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,2,0,2,2,0,2,3,0,0,0,0,0,0,0
1,197,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0
2,197,3,2,0,2,0,0,0,2,1,0,0,0,0,0,0
3,197,3,2,0,2,0,0,0,0,3,0,0,0,0,0,0
4,197,3,2,0,2,0,0,0,0,3,1,0,0,0,0,0
5,197,3,2,0,2,0,0,0,0,3,3,0,0,0,0,0
6,195,4,3,1,2,1,1,0,1,3,3,0,0,0,0,1
7,196,4,3,1,2,0,0,0,1,3,3,0,0,0,0,1
8,196,4,3,1,2,0,0,0,1,3,3,0,0,0,0,1
9,196,4,3,1,2,0,0,0,0,4,3,0,0,0,0,1
10,195,5,4,2,2,1,1,0,1,4,3,0,0,0,0,1
11,194,6,5,2,3,1,0,1,2,4,4,0,0,0,0,1
12,193,5,6,2,4,1,0,1,3,2,2,0,1,0,1,2
13,194,3,6,2,4,0,0,0,3,0,0,0,3,0,3,2
14,194,3,6,2,4,0,0,0,1,2,0,0,3,0,3,2
15,194,3,6,2,4,0,0,0,0,3,0,0,3,0,3,2
16,194,3,6,2,4,0,0,0,0,3,2,0,3,0,3,2
17,194,3,6,2,4,0,0,0,0,3,3,0,3,0,3,2
18,194,3,6,2,4,0,0,0,0,3,3,0,3,0,3,2
19,194,3,6,2,4,0,0,0,0,3,3,0,3,0,3,2
20,194,3,6,2,4,0,0,0,0,3,3,0,3,0,3,2
21,193,4,7,2,5,1,0,1,1,3,3,0,3,0,3,2
22,192,4,7,2,5,0,0,0,1,3,3,0,3,0,3,3
23,192,5,8,2,6,1,0,1,2,3,3,0,3,0,3,3
24,192,3,8,2,6,0,0,0,1,2,1,0,5,1,4,3
25,192,2,8,2,6,0,0,0,0,2,0,0,6,1,5,3
26,191,3,9,3,6,1,1,0,1,2,1,0,6,1,5,3
27,190,3,9,3,6,0,0,0,1,2,1,1,6,1,5,4
28,190,4,10,4,6,1,1,0,2,2,1,1,6,1,5,4
29,190,4,10,4,6,0,0,0,1,3,1,1,6,1,5,4
30,190,4,10,4,6,0,0,0,0,4,1,1,6,1,5,4
31,190,4,10,4,6,0,0,0,0,4,2,1,6,1,5,4
32,188,6,12,5,7,2,1,1,2,4,3,1,6,1,5,4
33,186,7,13,5,8,1,0,1,3,4,3,1,6,1,5,5
34,187,6,13,5,8,0,0,0,2,4,2,1,7,1,6,5
35,186,6,14,6,8,1,1,0,3,3,2,0,8,1,7,5
36,186,6,14,6,8,0,0,0,2,4,3,0,8,1,7,5
37,186,6,14,6,8,0,0,0,0,6,3,0,8,1,7,5
38,186,6,14,6,8,0,0,0,0,6,4,0,8,1,7,5
39,184,7,16,7,9,2,1,1,2,5,5,0,9,2,7,5
40,183,7,17,7,10,1,0,1,3,4,4,0,10,3,7,5
41,182,8,18,7,11,1,0,1,4,4,4,0,10,3,7,5
42,181,9,19,8,11,1,1,0,3,6,4,0,10,3,7,5
43,176,13,23,8,15,4,0,4,5,8,4,0,10,3,7,6
44,176,12,23,8,15,0,0,0,5,7,4,1,11,4,7,7
45,177,12,23,8,15,0,0,0,1,11,6,1,11,4,7,7
46,176,12,24,8,16,1,0,1,1,11,5,1,12,4,8,7
47,174,12,26,10,16,2,2,0,3,9,3,5,14,5,9,7
48,172,14,28,11,17,2,1,1,4,10,3,6,14,5,9,7
49,169,17,31,13,18,3,2,1,6,11,3,6,14,5,9,7
50,168,18,32,14,18,1,1,0,5,13,3,7,14,5,9,7
51,164,21,36,15,21,4,1,3,6,15,4,7,14,5,9,8
52,164,20,37,15,22,1,0,1,6,14,5,6,16,6,10,8
53,160,21,41,15,26,4,0,4,8,13,4,6,18,6,12,9
54,159,23,43,15,28,2,0,2,9,14,5,6,18,6,12,9
55,158,20,44,16,28,1,1,0,7,13,6,3,22,7,15,9
56,156,21,46,17,29,2,1,1,4,17,7,2,23,7,16,9
57,155,22,47,18,29,1,1,0,3,19,10,2,23,7,16,9
58,150,26,52,20,32,5,2,3,8,18,13,3,24,7,17,9
59,148,27,54,20,34,2,0,2,9,18,13,4,24,7,17,10
60,148,26,55,20,35,1,0,1,8,18,11,4,26,9,17,10
61,143,29,60,23,37,5,3,2,9,20,10,4,28,10,18,10
62,143,28,60,23,37,0,0,0,5,23,11,4,29,10,19,10
63,136,33,67,26,41,7,3,4,10,23,12,5,31,11,20,10
64,129,39,74,30,44,7,4,3,15,24,14,6,32,11,21,10
65,129,37,74,30,44,0,0,0,11,26,14,6,34,11,23,10
66,126,35,77,33,44,3,3,0,9,26,13,4,39,11,28,10
67,123,36,80,33,47,3,0,3,9,27,13,6,41,12,29,10
68,121,38,82,34,48,2,1,1,8,30,16,8,41,12,29,10
69,114,43,88,37,51,6,3,3,12,31,17,9,42,13,29,11
70,115,41,88,37,51,0,0,0,8,33,17,10,44,13,31,11
71,111,41,92,40,52,4,3,1,6,35,16,9,48,14,34,11
72,110,38,93,40,53,1,0,1,5,33,16,9,52,16,36,11
73,107,38,96,43,53,3,3,0,7,31,17,11,54,17,37,12
74,106,38,98,45,53,2,2,0,6,32,16,12,56,18,38,12
75,106,35,98,45,53,0,0,0,4,31,16,10,59,19,40,12
76,104,32,100,46,54,2,1,1,5,27,16,8,64,21,43,12
77,101,32,103,47,56,3,1,2,5,27,15,8,67,23,44,12
78,99,29,104,47,57,1,0,1,6,23,13,7,70,25,45,14
79,101,27,104,47,57,0,0,0,3,24,14,7,72,26,46,14
80,101,24,104,47,57,0,0,0,0,24,12,6,75,27,48,14
81,99,20,106,47,59,2,0,2,2,18,11,4,81,30,51,14
82,98,19,107,48,59,1,1,0,3,16,13,3,83,31,52,14
83,97,19,108,48,60,1,0,1,4,15,13,2,84,31,53,14
84,97,16,108,48,60,0,0,0,3,13,10,2,87,33,54,14
85,97,14,108,48,60,0,0,0,1,13,9,1,89,35,54,14
