
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,1,0,0,0,0,0
5,196,4,4,0,4,1,0,1,2,2,2,0,0,0,0,0
6,196,4,4,0,4,0,0,0,2,2,2,0,0,0,0,0
7,195,5,5,1,4,1,1,0,1,4,2,0,0,0,0,0
8,193,6,6,2,4,1,1,0,2,4,2,0,0,0,0,1
9,193,7,7,3,4,1,1,0,2,5,3,1,0,0,0,1
10,193,7,7,3,4,0,0,0,1,6,3,1,0,0,0,1
11,192,8,8,4,4,1,1,0,1,7,4,1,0,0,0,1
12,190,9,10,5,5,2,1,1,3,6,3,2,1,0,1,1
13,190,8,10,5,5,0,0,0,3,5,3,2,2,0,2,1
14,190,8,10,5,5,0,0,0,2,6,3,2,2,0,2,1
15,190,8,10,5,5,0,0,0,1,7,3,2,2,0,2,1
16,189,9,11,5,6,1,0,1,1,8,4,2,2,0,2,1
17,189,7,11,5,6,0,0,0,1,6,4,1,4,0,4,1
18,188,8,12,5,7,1,0,1,1,7,5,1,4,0,4,1
19,188,7,12,5,7,0,0,0,1,6,4,1,5,1,4,1
20,187,7,13,5,8,1,0,1,1,6,5,0,6,2,4,1
21,185,8,15,5,10,2,0,2,3,5,4,0,7,3,4,1
22,184,9,16,5,11,1,0,1,3,6,5,0,7,3,4,1
23,184,9,16,5,11,0,0,0,2,7,5,0,7,3,4,1
24,183,8,16,5,11,0,0,0,2,6,5,0,8,4,4,2
25,183,8,17,5,12,1,0,1,2,6,5,0,9,5,4,2
26,181,8,18,5,13,1,0,1,2,6,4,0,10,5,5,3
27,180,10,20,6,14,2,1,1,4,6,4,1,10,5,5,3
28,179,10,21,7,14,1,1,0,4,6,3,2,11,5,6,3
