
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,1
5,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
6,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,1
7,196,4,4,0,4,0,0,0,1,3,2,1,0,0,0,1
8,195,5,5,1,4,1,1,0,2,3,2,1,0,0,0,1
9,195,5,5,1,4,0,0,0,1,4,2,1,0,0,0,1
10,195,5,5,1,4,0,0,0,1,4,2,1,0,0,0,1
11,194,6,6,1,5,1,0,1,1,5,2,2,0,0,0,1
12,194,5,6,1,5,0,0,0,1,4,2,1,1,0,1,1
13,194,4,6,1,5,0,0,0,1,3,2,1,2,0,2,1
14,194,2,6,1,5,0,0,0,1,1,0,1,3,0,3,2
15,195,2,6,1,5,0,0,0,0,2,0,1,3,0,3,2
16,193,3,7,1,6,1,0,1,1,2,0,1,3,0,3,3
17,194,3,7,1,6,0,0,0,1,2,1,1,3,0,3,3
18,194,3,7,1,6,0,0,0,1,2,1,1,3,0,3,3
19,194,2,7,1,6,0,0,0,0,2,1,0,4,0,4,3
20,193,3,8,2,6,1,1,0,1,2,1,0,4,0,4,3
21,192,4,9,3,6,1,1,0,2,2,1,1,4,0,4,3
22,192,4,9,3,6,0,0,0,2,2,1,1,4,0,4,3
23,192,4,9,3,6,0,0,0,2,2,1,1,4,0,4,3
24,191,5,10,3,7,1,0,1,2,3,1,1,4,0,4,3
25,191,4,10,3,7,0,0,0,1,3,0,1,5,0,5,3
26,190,5,11,3,8,1,0,1,1,4,1,1,5,0,5,3
27,190,5,11,3,8,0,0,0,1,4,1,2,5,0,5,3
28,189,6,12,4,8,1,1,0,2,4,1,3,5,0,5,3
29,188,6,13,4,9,1,0,1,2,4,1,2,6,0,6,3
30,186,8,15,6,9,2,2,0,4,4,1,2,6,0,6,3
31,186,8,15,6,9,0,0,0,3,5,2,2,6,0,6,3
32,185,9,16,6,10,1,0,1,1,8,2,2,6,0,6,3
33,183,11,18,6,12,2,0,2,3,8,2,3,6,0,6,3
34,181,12,20,7,13,2,1,1,4,8,2,5,7,1,6,3
35,180,12,21,7,14,1,0,1,4,8,2,4,8,2,6,3
