
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,0,1,0,0,0,0
5,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,0
6,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
7,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
8,196,4,4,2,2,0,0,0,1,3,2,1,0,0,0,0
9,195,5,5,3,2,1,1,0,1,4,2,1,0,0,0,0
10,195,5,5,3,2,0,0,0,1,4,2,1,0,0,0,0
11,195,5,5,3,2,0,0,0,1,4,3,1,0,0,0,0
12,194,5,6,3,3,1,0,1,1,4,3,0,1,0,1,0
13,194,4,6,3,3,0,0,0,1,3,2,0,2,0,2,0
14,193,5,7,3,4,1,0,1,2,3,3,0,2,0,2,0
15,193,5,7,3,4,0,0,0,2,3,3,0,2,0,2,0
16,193,4,7,3,4,0,0,0,1,3,2,0,3,1,2,0
17,193,4,7,3,4,0,0,0,0,4,2,0,3,1,2,0
18,193,4,7,3,4,0,0,0,0,4,2,1,3,1,2,0
19,192,4,8,3,5,1,0,1,1,3,2,1,4,2,2,0
20,192,4,8,3,5,0,0,0,1,3,2,1,4,2,2,0
21,191,5,9,4,5,1,1,0,2,3,2,1,4,2,2,0
22,191,4,9,4,5,0,0,0,2,2,1,1,5,3,2,0
23,191,4,9,4,5,0,0,0,1,3,1,1,5,3,2,0
24,190,5,10,4,6,1,0,1,1,4,1,1,5,3,2,0
25,189,6,11,4,7,1,0,1,2,4,1,2,5,3,2,0
26,189,5,11,4,7,0,0,0,2,3,2,1,6,3,3,0
27,189,4,11,4,7,0,0,0,1,3,1,1,7,3,4,0
28,188,4,11,4,7,0,0,0,1,3,1,1,7,3,4,1
