
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,0
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
7,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
8,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
9,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
10,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0
11,196,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
12,196,3,4,1,3,1,1,0,1,2,1,1,1,0,1,1
13,195,3,5,2,3,1,1,0,2,1,1,0,2,0,2,1
14,195,3,5,2,3,0,0,0,1,2,1,0,2,0,2,1
15,195,3,5,2,3,0,0,0,1,2,1,0,2,0,2,1
16,195,3,5,2,3,0,0,0,0,3,2,0,2,0,2,1
17,195,3,5,2,3,0,0,0,0,3,2,0,2,0,2,1
18,193,4,7,2,5,2,0,2,2,2,2,0,3,0,3,1
19,193,4,7,2,5,0,0,0,2,2,2,0,3,0,3,1
20,193,4,7,2,5,0,0,0,1,3,2,0,3,0,3,1
21,193,4,7,2,5,0,0,0,1,3,2,0,3,0,3,1
22,193,4,7,2,5,0,0,0,0,4,3,0,3,0,3,1
23,191,6,9,3,6,2,1,1,2,4,3,0,3,0,3,1
24,190,6,10,4,6,1,1,0,3,3,3,0,4,1,3,1
25,190,6,10,4,6,0,0,0,3,3,3,0,4,1,3,1
26,189,6,12,5,7,2,1,1,2,4,2,0,5,2,3,1
27,187,7,13,6,7,1,1,0,3,4,2,0,5,2,3,2
28,183,11,16,6,10,3,0,3,5,6,3,1,5,2,3,3
