
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
9,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
10,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
11,196,4,4,1,3,2,1,1,2,2,2,0,0,0,0,0
12,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,0
13,196,3,4,1,3,0,0,0,2,1,1,0,1,0,1,0
14,195,3,5,2,3,1,1,0,2,1,0,0,2,0,2,0
15,195,3,5,2,3,0,0,0,1,2,0,0,2,0,2,0
16,195,3,5,2,3,0,0,0,0,3,1,0,2,0,2,0
17,195,3,5,2,3,0,0,0,0,3,1,1,2,0,2,0
18,194,4,6,2,4,1,0,1,1,3,2,1,2,0,2,0
19,194,4,6,2,4,0,0,0,1,3,2,1,2,0,2,0
20,194,4,6,2,4,0,0,0,0,4,2,1,2,0,2,0
21,194,4,6,2,4,0,0,0,0,4,2,1,2,0,2,0
22,193,5,7,2,5,1,0,1,1,4,3,1,2,0,2,0
23,190,7,9,4,5,2,2,0,3,4,3,1,2,0,2,1
24,189,7,11,4,7,2,0,2,4,3,1,1,3,1,2,2
25,190,6,11,4,7,0,0,0,2,4,1,0,4,1,3,2
26,190,6,11,4,7,0,0,0,1,5,2,0,4,1,3,2
27,190,6,11,4,7,0,0,0,0,6,4,0,4,1,3,2
28,190,6,11,4,7,0,0,0,0,6,4,1,4,1,3,2
