
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,0
5,196,4,4,1,3,1,1,0,1,3,0,2,0,0,0,0
6,195,4,4,1,3,0,0,0,1,3,0,3,0,0,0,1
7,195,5,5,1,4,1,0,1,2,3,0,3,0,0,0,1
8,194,6,6,2,4,1,1,0,2,4,0,3,0,0,0,1
9,194,6,6,2,4,0,0,0,2,4,0,3,0,0,0,1
10,192,8,8,3,5,2,1,1,4,4,1,3,0,0,0,1
11,192,8,8,3,5,0,0,0,3,5,1,3,0,0,0,1
12,191,8,9,4,5,1,1,0,1,7,1,2,1,0,1,1
13,190,8,10,4,6,1,0,1,2,6,2,1,2,0,2,1
14,189,8,11,4,7,1,0,1,3,5,2,3,3,0,3,1
15,188,9,12,5,7,1,1,0,4,5,2,3,3,0,3,1
16,188,8,12,5,7,0,0,0,1,7,1,3,3,0,3,2
17,189,8,12,5,7,0,0,0,0,8,1,3,3,0,3,2
18,187,10,14,5,9,2,0,2,2,8,3,4,3,0,3,2
19,187,10,14,5,9,0,0,0,2,8,4,4,3,0,3,2
20,185,12,16,6,10,2,1,1,4,8,4,4,3,0,3,2
21,184,12,17,6,11,1,0,1,3,9,3,4,4,0,4,2
22,183,10,18,6,12,1,0,1,3,7,3,1,7,2,5,2
23,181,11,19,6,13,1,0,1,3,8,5,1,7,2,5,3
24,181,12,20,7,13,1,1,0,3,9,5,2,7,2,5,3
25,179,14,22,8,14,2,1,1,5,9,6,2,7,2,5,3
26,177,12,23,9,14,1,1,0,4,8,5,1,10,3,7,4
27,177,12,24,9,15,1,0,1,3,9,4,1,11,4,7,4
28,175,14,26,9,17,2,0,2,5,9,6,1,11,4,7,4
29,173,16,28,10,18,2,1,1,5,11,8,1,11,4,7,4
30,170,18,30,11,19,2,1,1,5,13,8,1,11,4,7,5
31,167,20,34,14,20,4,3,1,8,12,8,1,13,4,9,5
32,164,22,37,16,21,3,2,1,9,13,9,1,14,5,9,5
33,160,23,39,16,23,2,0,2,9,14,9,1,15,5,10,7
34,159,24,42,17,25,3,1,2,7,17,9,1,16,5,11,8
35,158,26,44,17,27,2,0,2,8,18,11,1,16,5,11,8
36,155,27,47,18,29,3,1,2,10,17,12,3,18,6,12,8
37,154,26,48,19,29,1,1,0,4,22,10,4,20,6,14,8
38,152,28,50,20,30,2,1,1,5,23,11,4,20,6,14,8
