
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,195,5,5,0,5,1,0,1,1,4,1,0,0,0,0,0
5,194,6,6,0,6,1,0,1,2,4,2,0,0,0,0,0
6,193,6,6,0,6,0,0,0,2,4,3,1,0,0,0,1
7,192,8,8,2,6,2,2,0,3,5,3,1,0,0,0,1
8,192,8,8,2,6,0,0,0,2,6,3,1,0,0,0,1
9,191,9,9,3,6,1,1,0,3,6,4,1,0,0,0,1
10,191,9,9,3,6,0,0,0,3,6,4,2,0,0,0,1
11,189,11,11,5,6,2,2,0,2,9,4,2,0,0,0,1
12,188,11,12,6,6,1,1,0,3,8,3,2,1,0,1,1
13,187,11,13,7,6,1,1,0,3,8,4,3,2,0,2,1
14,182,13,17,10,7,4,3,1,7,6,3,2,4,0,4,2
15,183,13,17,10,7,0,0,0,5,8,4,2,4,0,4,2
16,182,13,17,10,7,0,0,0,4,9,4,2,4,0,4,3
17,182,13,18,11,7,1,1,0,2,11,5,2,5,0,5,3
18,182,12,18,11,7,0,0,0,1,11,6,1,6,0,6,3
19,181,11,18,11,7,0,0,0,1,10,7,2,6,0,6,5
20,181,11,19,11,8,1,0,1,2,9,6,3,6,0,6,7
21,182,8,19,11,8,0,0,0,1,7,4,2,9,3,6,8
22,182,9,20,11,9,1,0,1,1,8,4,2,9,3,6,8
23,179,11,23,11,12,3,0,3,4,7,4,2,10,4,6,8
24,177,13,25,11,14,2,0,2,6,7,4,3,10,4,6,8
25,175,13,27,11,16,2,0,2,5,8,2,3,11,5,6,9
26,175,13,28,11,17,1,0,1,4,9,1,3,12,6,6,9
27,173,13,30,12,18,2,1,1,3,10,1,4,14,7,7,9
28,170,14,32,12,20,2,0,2,5,9,2,4,15,8,7,10
29,169,16,34,12,22,2,0,2,5,11,3,6,15,8,7,10
30,168,17,35,13,22,1,1,0,3,14,3,6,15,8,7,10
31,165,20,38,14,24,3,1,2,5,15,5,6,15,8,7,10
32,163,21,40,16,24,2,2,0,5,16,8,5,16,8,8,10
