
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,0
6,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0
7,196,4,4,0,4,1,0,1,1,3,3,0,0,0,0,0
8,196,4,4,0,4,0,0,0,1,3,3,0,0,0,0,0
9,196,4,4,0,4,0,0,0,0,4,3,0,0,0,0,0
10,195,5,5,1,4,1,1,0,1,4,3,0,0,0,0,0
11,193,6,6,1,5,1,0,1,2,4,3,1,0,0,0,1
12,193,7,7,2,5,1,1,0,3,4,3,1,0,0,0,1
13,193,5,7,2,5,0,0,0,3,2,1,1,2,0,2,1
14,193,4,7,2,5,0,0,0,0,4,0,1,3,0,3,1
15,192,5,8,3,5,1,1,0,1,4,0,1,3,0,3,1
16,190,7,10,3,7,2,0,2,3,4,2,2,3,0,3,1
17,187,9,12,4,8,2,1,1,5,4,2,2,3,0,3,2
18,188,9,12,4,8,0,0,0,4,5,2,2,3,0,3,2
19,186,10,14,4,10,2,0,2,4,6,2,1,4,0,4,2
20,186,10,14,4,10,0,0,0,3,7,3,1,4,0,4,2
21,186,10,14,4,10,0,0,0,2,8,4,2,4,0,4,2
22,185,11,15,4,11,1,0,1,1,10,5,2,4,0,4,2
23,183,13,17,4,13,2,0,2,3,10,6,2,4,0,4,2
24,180,13,20,7,13,3,3,0,5,8,5,2,7,2,5,2
25,179,14,21,8,13,1,1,0,6,8,5,2,7,2,5,2
26,179,14,21,8,13,0,0,0,3,11,6,2,7,2,5,2
27,176,17,24,11,13,3,3,0,4,13,6,2,7,2,5,2
28,176,16,24,11,13,0,0,0,4,12,8,2,8,2,6,2
29,175,15,25,11,14,1,0,1,4,11,8,2,10,4,6,2
30,174,15,26,11,15,1,0,1,4,11,7,2,11,4,7,2
31,174,14,26,11,15,0,0,0,1,13,7,2,12,4,8,2
32,173,13,27,11,16,1,0,1,1,12,7,1,14,4,10,2
33,172,14,28,12,16,1,1,0,2,12,10,1,14,4,10,2
34,171,14,29,13,16,1,1,0,3,11,10,1,15,4,11,2
35,171,14,29,13,16,0,0,0,3,11,10,1,15,4,11,2
36,169,10,29,13,16,0,0,0,2,8,6,1,18,5,13,5
37,171,9,30,14,16,1,1,0,1,8,5,0,20,7,13,5
38,169,11,32,14,18,2,0,2,3,8,6,0,20,7,13,5
