
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
6,196,3,3,0,3,1,0,1,1,2,2,0,0,0,0,2
7,196,4,4,0,4,1,0,1,2,2,2,0,0,0,0,2
8,195,4,4,0,4,0,0,0,1,3,2,0,0,0,0,3
9,196,4,4,0,4,0,0,0,0,4,2,0,0,0,0,3
10,196,4,4,0,4,0,0,0,0,4,3,0,0,0,0,3
11,196,4,4,0,4,0,0,0,0,4,4,0,0,0,0,3
12,196,4,4,0,4,0,0,0,0,4,4,0,0,0,0,3
13,196,3,4,0,4,0,0,0,0,3,3,0,1,0,1,3
14,195,3,5,1,4,1,1,0,1,2,2,0,2,0,2,3
15,195,3,5,1,4,0,0,0,1,2,2,0,2,0,2,3
16,195,3,5,1,4,0,0,0,1,2,2,0,2,0,2,3
17,195,3,5,1,4,0,0,0,1,2,2,0,2,0,2,3
18,194,2,5,1,4,0,0,0,0,2,1,0,3,0,3,4
19,194,1,5,1,4,0,0,0,0,1,0,0,4,0,4,5
20,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
21,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
22,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
23,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
24,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
25,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
26,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
27,195,1,5,1,4,0,0,0,0,1,1,0,4,0,4,5
28,195,0,5,1,4,0,0,0,0,0,0,0,5,1,4,5
