
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,2,1,0,0,0,0,0,0
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
5,197,3,3,1,2,0,0,0,0,3,1,0,0,0,0,0
6,196,4,4,2,2,1,1,0,1,3,2,0,0,0,0,0
7,195,5,5,2,3,1,0,1,2,3,3,0,0,0,0,0
8,195,5,5,2,3,0,0,0,2,3,3,0,0,0,0,0
9,195,5,5,2,3,0,0,0,0,5,3,0,0,0,0,0
10,194,6,6,3,3,1,1,0,1,5,3,0,0,0,0,0
11,194,6,6,3,3,0,0,0,1,5,5,0,0,0,0,0
12,194,5,6,3,3,0,0,0,1,4,4,0,1,0,1,0
13,194,5,6,3,3,0,0,0,0,5,4,0,1,0,1,0
14,194,4,6,3,3,0,0,0,0,4,3,0,2,0,2,0
15,194,3,6,3,3,0,0,0,0,3,2,1,3,1,2,0
16,193,4,7,4,3,1,1,0,1,3,2,1,3,1,2,0
17,193,4,7,4,3,0,0,0,1,3,2,1,3,1,2,0
18,193,4,7,4,3,0,0,0,1,3,2,1,3,1,2,0
19,193,2,7,4,3,0,0,0,1,1,0,1,5,2,3,0
20,192,2,7,4,3,0,0,0,0,2,0,1,5,2,3,1
21,193,2,7,4,3,0,0,0,0,2,0,1,5,2,3,1
22,193,2,7,4,3,0,0,0,0,2,1,1,5,2,3,1
23,193,1,7,4,3,0,0,0,0,1,1,0,6,3,3,1
24,193,1,7,4,3,0,0,0,0,1,1,0,6,3,3,1
25,193,1,7,4,3,0,0,0,0,1,1,0,6,3,3,1
26,192,1,7,4,3,0,0,0,0,1,1,0,6,3,3,2
27,193,1,7,4,3,0,0,0,0,1,1,0,6,3,3,2
28,193,1,7,4,3,0,0,0,0,1,1,0,6,3,3,2
