
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,0
7,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
8,196,4,4,1,3,1,1,0,2,2,1,1,0,0,0,0
9,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
10,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
11,195,5,5,2,3,1,1,0,2,3,2,1,0,0,0,0
12,195,4,5,2,3,0,0,0,1,3,1,1,1,0,1,0
13,194,5,6,2,4,1,0,1,2,3,1,1,1,0,1,0
14,194,4,6,2,4,0,0,0,2,2,2,0,2,0,2,0
15,194,4,6,2,4,0,0,0,1,3,2,0,2,0,2,0
16,194,4,6,2,4,0,0,0,0,4,2,0,2,0,2,0
17,192,6,8,3,5,2,1,1,2,4,3,0,2,0,2,0
18,190,7,9,3,6,1,0,1,3,4,4,0,2,0,2,1
19,191,6,9,3,6,0,0,0,2,4,3,0,3,0,3,1
20,189,7,10,3,7,1,0,1,2,5,3,0,3,0,3,2
21,190,6,10,3,7,0,0,0,1,5,3,0,3,0,3,3
22,190,6,11,4,7,1,1,0,2,4,3,0,4,1,3,3
23,187,8,13,6,7,2,2,0,4,4,3,1,4,1,3,4
24,187,9,14,7,7,1,1,0,4,5,3,1,4,1,3,4
25,185,10,15,8,7,1,1,0,4,6,3,1,4,1,3,5
26,186,9,15,8,7,0,0,0,2,7,2,2,5,1,4,5
27,186,9,15,8,7,0,0,0,1,8,3,2,5,1,4,5
28,186,9,15,8,7,0,0,0,0,9,5,2,5,1,4,5
