
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,196,2,2,0,2,0,0,0,0,2,1,1,0,0,0,2
7,196,4,4,2,2,2,2,0,2,2,1,1,0,0,0,2
8,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,2
9,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,2
10,196,4,4,2,2,0,0,0,0,4,1,1,0,0,0,2
11,196,4,4,2,2,0,0,0,0,4,1,2,0,0,0,2
12,194,6,6,3,3,2,1,1,2,4,2,2,0,0,0,2
13,192,6,7,3,4,1,0,1,3,3,2,1,1,0,1,3
14,192,6,8,3,5,1,0,1,4,2,1,1,2,0,2,3
15,191,7,9,3,6,1,0,1,3,4,1,1,2,0,2,3
16,190,8,10,3,7,1,0,1,3,5,1,1,2,0,2,3
17,190,8,10,3,7,0,0,0,3,5,3,1,2,0,2,3
18,190,8,10,3,7,0,0,0,0,8,4,1,2,0,2,3
19,187,9,12,5,7,2,2,0,2,7,4,0,3,1,2,4
20,187,9,13,6,7,1,1,0,3,6,5,1,4,2,2,4
21,186,10,14,6,8,1,0,1,3,7,5,1,4,2,2,4
22,183,13,17,8,9,3,2,1,5,8,5,1,4,2,2,4
23,183,13,17,8,9,0,0,0,4,9,5,2,4,2,2,4
24,182,14,18,8,10,1,0,1,3,11,6,2,4,2,2,4
25,180,14,20,9,11,2,1,1,4,10,5,2,6,2,4,4
26,177,16,23,10,13,3,1,2,6,10,6,2,7,3,4,4
27,173,19,26,12,14,3,2,1,8,11,7,2,7,3,4,5
28,173,17,27,12,15,1,0,1,7,10,6,1,10,3,7,5
