
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,0,1,0,0,0,0
6,196,4,4,1,3,1,1,0,2,2,0,2,0,0,0,0
7,194,6,6,1,5,2,0,2,4,2,0,2,0,0,0,0
8,194,6,6,1,5,0,0,0,2,4,0,2,0,0,0,0
9,194,6,6,1,5,0,0,0,1,5,0,2,0,0,0,0
10,193,7,7,1,6,1,0,1,1,6,2,2,0,0,0,0
11,193,7,7,1,6,0,0,0,1,6,3,2,0,0,0,0
12,193,7,7,1,6,0,0,0,1,6,3,3,0,0,0,0
13,190,8,9,2,7,2,1,1,3,5,3,2,1,0,1,1
14,190,8,10,3,7,1,1,0,3,5,3,1,2,0,2,1
15,190,8,10,3,7,0,0,0,3,5,3,1,2,0,2,1
16,188,9,11,3,8,1,0,1,3,6,3,2,2,0,2,2
17,189,9,11,3,8,0,0,0,1,8,3,2,2,0,2,2
18,187,8,12,4,8,1,1,0,2,6,1,3,4,1,3,3
19,187,8,14,4,10,2,0,2,3,5,2,3,5,1,4,3
20,186,8,15,5,10,1,1,0,3,5,2,2,6,1,5,3
21,185,9,15,5,10,0,0,0,3,6,2,2,6,1,5,3
22,186,8,15,5,10,0,0,0,2,6,2,3,6,1,5,3
23,184,10,16,5,11,1,0,1,2,8,2,4,6,1,5,3
24,182,11,18,7,11,2,2,0,3,8,2,4,7,1,6,3
25,181,12,19,8,11,1,1,0,3,9,3,4,7,1,6,3
26,182,10,19,8,11,0,0,0,3,7,4,2,8,1,7,3
27,180,10,21,8,13,2,0,2,3,7,3,2,10,3,7,3
28,179,11,21,8,13,0,0,0,2,9,3,3,10,3,7,3
