
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
6,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
7,196,4,4,0,4,1,0,1,2,2,2,0,0,0,0,0
8,195,5,5,1,4,1,1,0,2,3,2,0,0,0,0,0
9,195,5,5,1,4,0,0,0,1,4,2,0,0,0,0,0
10,195,5,5,1,4,0,0,0,1,4,2,1,0,0,0,0
11,194,6,6,2,4,1,1,0,1,5,2,2,0,0,0,0
12,194,4,6,2,4,0,0,0,1,3,0,2,2,0,2,0
13,194,4,6,2,4,0,0,0,0,4,0,3,2,0,2,0
14,194,4,6,2,4,0,0,0,0,4,0,3,2,0,2,0
15,193,5,7,2,5,1,0,1,1,4,1,3,2,0,2,0
16,192,5,7,2,5,0,0,0,1,4,1,3,2,0,2,1
17,190,8,10,2,8,3,0,3,4,4,1,3,2,0,2,1
18,190,6,10,2,8,0,0,0,3,3,1,1,3,0,3,2
19,191,5,10,2,8,0,0,0,1,4,1,0,4,0,4,2
20,191,5,10,2,8,0,0,0,0,5,2,0,4,0,4,2
21,189,7,12,2,10,2,0,2,2,5,3,1,4,0,4,2
22,189,7,12,2,10,0,0,0,2,5,4,1,4,0,4,2
23,188,7,13,3,10,1,1,0,3,4,3,1,5,1,4,2
24,188,7,13,3,10,0,0,0,2,5,3,1,5,1,4,2
25,188,7,13,3,10,0,0,0,1,6,3,1,5,1,4,2
26,188,7,13,3,10,0,0,0,1,6,3,2,5,1,4,2
27,187,8,14,4,10,1,1,0,1,7,3,3,5,1,4,2
28,184,10,17,6,11,3,2,1,4,6,2,3,6,1,5,2
