
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
8,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
9,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,0
10,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,0
11,196,4,4,0,4,1,0,1,2,2,2,0,0,0,0,0
12,196,4,4,0,4,0,0,0,1,3,2,0,0,0,0,0
13,194,5,6,1,5,2,1,1,2,3,1,0,1,0,1,0
14,194,4,6,1,5,0,0,0,2,2,1,0,2,0,2,0
15,194,4,6,1,5,0,0,0,1,3,1,1,2,0,2,0
16,194,4,6,1,5,0,0,0,0,4,1,1,2,0,2,0
17,194,4,6,1,5,0,0,0,0,4,1,2,2,0,2,0
18,194,4,6,1,5,0,0,0,0,4,2,2,2,0,2,0
19,192,5,8,2,6,2,1,1,2,3,1,2,2,0,2,1
20,192,6,9,3,6,1,1,0,3,3,1,2,2,0,2,1
21,192,6,9,3,6,0,0,0,3,3,1,2,2,0,2,1
22,192,5,9,3,6,0,0,0,0,5,0,2,3,0,3,1
23,189,7,12,4,8,3,1,2,3,4,0,1,4,0,4,1
24,188,8,13,4,9,1,0,1,4,4,3,1,4,0,4,1
25,186,8,14,4,10,1,0,1,2,6,3,0,5,0,5,2
26,186,8,14,4,10,0,0,0,2,6,3,0,5,0,5,3
27,188,7,14,4,10,0,0,0,1,6,4,1,5,0,5,3
28,187,8,14,4,10,0,0,0,0,8,5,1,5,0,5,3
