
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
7,196,3,3,1,2,0,0,0,0,3,1,1,0,0,0,2
8,196,4,4,1,3,1,0,1,1,3,1,1,0,0,0,2
9,195,5,5,1,4,1,0,1,2,3,1,2,0,0,0,2
10,194,6,6,1,5,1,0,1,3,3,1,2,0,0,0,2
11,194,6,6,1,5,0,0,0,2,4,1,2,0,0,0,2
12,194,6,6,1,5,0,0,0,0,6,1,2,0,0,0,2
13,194,4,6,1,5,0,0,0,0,4,0,2,2,0,2,2
14,193,5,7,2,5,1,1,0,1,4,1,3,2,0,2,2
15,192,6,8,2,6,1,0,1,2,4,1,3,2,0,2,2
16,192,6,8,2,6,0,0,0,2,4,1,3,2,0,2,2
17,191,5,8,2,6,0,0,0,0,5,1,2,3,1,2,3
18,191,6,9,2,7,1,0,1,1,5,1,2,3,1,2,3
19,188,9,12,4,8,3,2,1,4,5,3,2,3,1,2,3
20,186,11,14,4,10,2,0,2,6,5,3,2,3,1,2,3
21,185,11,15,5,10,1,1,0,6,5,3,1,4,1,3,3
22,185,9,15,5,10,0,0,0,2,7,2,0,6,1,5,3
23,185,9,15,5,10,0,0,0,1,8,2,1,6,1,5,3
24,184,10,16,5,11,1,0,1,1,9,5,2,6,1,5,3
25,183,11,17,5,12,1,0,1,2,9,6,2,6,1,5,3
26,180,14,20,7,13,3,2,1,5,9,7,2,6,1,5,3
27,177,15,23,9,14,3,2,1,8,7,5,2,8,2,6,3
28,176,15,23,9,14,0,0,0,3,12,5,2,8,2,6,4
