
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,0,1,0,0,0,0
6,195,4,4,1,3,1,0,1,2,2,0,2,0,0,0,1
7,195,5,5,2,3,1,1,0,3,2,0,2,0,0,0,1
8,193,7,7,4,3,2,2,0,5,2,0,2,0,0,0,1
9,193,7,7,4,3,0,0,0,3,4,0,2,0,0,0,1
10,193,7,7,4,3,0,0,0,2,5,0,2,0,0,0,1
11,192,8,8,5,3,1,1,0,2,6,1,3,0,0,0,1
12,192,8,8,5,3,0,0,0,1,7,1,4,0,0,0,1
13,191,8,9,5,4,1,0,1,2,6,2,3,1,0,1,1
14,191,7,9,5,4,0,0,0,2,5,3,2,2,0,2,1
15,190,8,10,5,5,1,0,1,2,6,3,2,2,0,2,1
16,190,8,10,5,5,0,0,0,2,6,3,2,2,0,2,1
17,190,8,10,5,5,0,0,0,0,8,3,3,2,0,2,1
18,189,9,11,5,6,1,0,1,1,8,3,3,2,0,2,1
19,187,9,13,5,8,2,0,2,3,6,3,3,4,2,2,1
20,188,7,13,5,8,0,0,0,2,5,3,2,5,2,3,1
21,186,8,14,5,9,1,0,1,1,7,2,2,6,3,3,1
22,187,6,14,5,9,0,0,0,1,5,1,2,7,4,3,1
23,185,8,15,5,10,1,0,1,2,6,3,3,7,4,3,1
24,185,8,15,5,10,0,0,0,2,6,3,3,7,4,3,1
25,185,7,15,5,10,0,0,0,1,6,3,2,8,5,3,1
26,185,7,15,5,10,0,0,0,1,6,3,2,8,5,3,1
27,185,5,16,6,10,1,1,0,1,4,2,1,10,5,5,1
28,184,6,16,6,10,0,0,0,1,5,3,1,10,5,5,1
