
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
3,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
5,196,4,4,1,3,1,1,0,1,3,2,0,0,0,0,1
6,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,1
7,194,5,5,1,4,1,0,1,1,4,3,0,0,0,0,2
8,195,5,5,1,4,0,0,0,1,4,3,0,0,0,0,2
9,195,5,5,1,4,0,0,0,1,4,4,0,0,0,0,2
10,195,5,5,1,4,0,0,0,0,5,4,0,0,0,0,2
11,194,6,6,2,4,1,1,0,1,5,4,0,0,0,0,2
12,194,4,6,2,4,0,0,0,1,3,3,0,2,0,2,2
13,194,4,6,2,4,0,0,0,1,3,3,0,2,0,2,2
14,193,4,6,2,4,0,0,0,1,3,3,0,2,0,2,3
15,193,4,7,2,5,1,0,1,1,3,2,0,3,0,3,3
16,193,4,7,2,5,0,0,0,1,3,2,0,3,0,3,3
17,193,3,7,2,5,0,0,0,1,2,2,0,4,1,3,3
18,192,4,8,3,5,1,1,0,2,2,2,0,4,1,3,3
19,192,4,8,3,5,0,0,0,1,3,2,0,4,1,3,3
20,191,3,8,3,5,0,0,0,0,3,1,0,5,1,4,4
21,191,4,9,4,5,1,1,0,1,3,2,0,5,1,4,4
22,189,5,10,4,6,1,0,1,2,3,3,0,5,1,4,5
23,188,7,12,4,8,2,0,2,3,4,3,0,5,1,4,5
24,188,7,12,4,8,0,0,0,2,5,3,0,5,1,4,5
25,188,6,12,4,8,0,0,0,2,4,3,0,6,2,4,5
26,187,6,12,4,8,0,0,0,0,6,4,0,6,2,4,6
27,188,6,12,4,8,0,0,0,0,6,4,0,6,2,4,6
28,188,6,12,4,8,0,0,0,0,6,5,1,6,2,4,6
