
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
8,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,0
9,196,3,3,1,2,0,0,0,0,3,1,1,0,0,0,1
10,196,4,4,2,2,1,1,0,1,3,2,1,0,0,0,1
11,196,4,4,2,2,0,0,0,1,3,2,1,0,0,0,1
12,196,3,4,2,2,0,0,0,1,2,1,1,1,0,1,1
13,196,2,4,2,2,0,0,0,1,1,1,0,2,0,2,1
14,196,2,4,2,2,0,0,0,0,2,1,0,2,0,2,1
15,195,2,4,2,2,0,0,0,0,2,1,0,2,0,2,2
16,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,2
17,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,2
18,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,2
19,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,2
20,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,2
21,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,2
22,195,2,5,2,3,1,0,1,1,1,1,0,3,1,2,2
23,193,4,7,2,5,2,0,2,3,1,1,0,3,1,2,2
24,193,3,7,2,5,0,0,0,3,0,0,0,4,2,2,2
25,193,3,7,2,5,0,0,0,1,2,0,0,4,2,2,2
26,191,5,9,3,6,2,1,1,2,3,0,0,4,2,2,2
27,191,5,9,3,6,0,0,0,2,3,2,0,4,2,2,2
28,190,6,10,4,6,1,1,0,2,4,3,0,4,2,2,2
