
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
35,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
37,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
38,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
39,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
40,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
41,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
42,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
43,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
44,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
45,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
46,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
47,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
48,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
49,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
50,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
51,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
52,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
53,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
54,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
57,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
58,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
59,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
60,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
61,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
62,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
63,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
64,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
