
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,0
7,196,4,4,2,2,1,1,0,1,3,1,1,0,0,0,0
8,196,4,4,2,2,0,0,0,1,3,2,1,0,0,0,0
9,194,5,5,2,3,1,0,1,2,3,2,1,0,0,0,1
10,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,1
11,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,1
12,194,5,6,2,4,1,0,1,2,3,1,1,1,0,1,1
13,194,5,6,2,4,0,0,0,1,4,2,1,1,0,1,1
14,194,4,6,2,4,0,0,0,1,3,2,0,2,0,2,1
15,194,4,6,2,4,0,0,0,1,3,3,0,2,0,2,1
16,194,3,6,2,4,0,0,0,0,3,2,0,3,1,2,1
17,194,3,6,2,4,0,0,0,0,3,2,0,3,1,2,1
18,193,4,7,2,5,1,0,1,1,3,3,0,3,1,2,1
19,193,4,7,2,5,0,0,0,1,3,3,0,3,1,2,1
20,193,4,7,2,5,0,0,0,1,3,3,0,3,1,2,1
21,192,4,8,3,5,1,1,0,2,2,2,0,4,2,2,1
22,192,4,8,3,5,0,0,0,1,3,2,0,4,2,2,1
23,191,4,9,3,6,1,0,1,2,2,1,0,5,2,3,1
24,191,4,9,3,6,0,0,0,1,3,2,0,5,2,3,1
25,191,4,9,3,6,0,0,0,1,3,2,0,5,2,3,1
26,189,5,11,5,6,2,2,0,2,3,2,0,6,2,4,1
27,188,6,12,5,7,1,0,1,3,3,2,0,6,2,4,1
28,188,6,12,5,7,0,0,0,3,3,3,0,6,2,4,1
