
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,0
7,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
8,196,4,4,0,4,1,0,1,1,3,1,1,0,0,0,0
9,194,6,6,1,5,2,1,1,3,3,1,1,0,0,0,0
10,194,6,6,1,5,0,0,0,3,3,2,1,0,0,0,0
11,193,6,6,1,5,0,0,0,1,5,2,1,0,0,0,1
12,191,8,9,3,6,3,2,1,3,5,2,0,1,0,1,1
13,189,10,11,5,6,2,2,0,5,5,4,0,1,0,1,1
14,189,9,11,5,6,0,0,0,4,5,4,0,2,0,2,1
15,187,11,13,6,7,2,1,1,5,6,4,0,2,0,2,1
16,186,12,14,7,7,1,1,0,3,9,4,1,2,0,2,1
17,183,15,17,8,9,3,1,2,5,10,5,1,2,0,2,1
18,181,16,19,9,10,2,1,1,7,9,7,1,3,0,3,1
19,181,16,19,9,10,0,0,0,6,10,7,2,3,0,3,1
20,177,20,23,11,12,4,2,2,7,13,7,2,3,0,3,1
21,174,20,26,12,14,3,1,2,7,13,5,2,5,1,4,2
22,173,21,28,14,14,2,2,0,8,13,7,2,6,1,5,2
23,173,21,28,14,14,0,0,0,5,16,8,4,6,1,5,2
24,171,20,28,14,14,0,0,0,4,16,8,4,7,1,6,4
25,170,22,31,15,16,3,1,2,5,17,9,5,8,2,6,4
26,166,23,34,16,18,3,1,2,6,17,7,6,10,4,6,5
27,162,27,39,19,20,5,3,2,10,17,7,7,11,5,6,5
28,158,31,43,20,23,4,1,3,10,21,9,7,11,5,6,5
