
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
6,197,3,3,0,3,0,0,0,0,3,1,2,0,0,0,0
7,196,4,4,0,4,1,0,1,1,3,1,2,0,0,0,0
8,196,4,4,0,4,0,0,0,1,3,1,2,0,0,0,0
9,196,4,4,0,4,0,0,0,0,4,1,2,0,0,0,0
10,194,5,5,1,4,1,1,0,1,4,1,2,0,0,0,1
11,195,5,5,1,4,0,0,0,1,4,2,2,0,0,0,1
12,193,5,6,2,4,1,1,0,1,4,2,1,1,0,1,2
13,193,5,7,2,5,1,0,1,2,3,1,1,2,0,2,2
14,193,4,7,2,5,0,0,0,1,3,2,0,3,0,3,2
15,193,4,7,2,5,0,0,0,0,4,2,0,3,0,3,2
16,193,4,7,2,5,0,0,0,0,4,3,0,3,0,3,2
17,192,5,8,2,6,1,0,1,1,4,4,0,3,0,3,2
18,191,6,9,2,7,1,0,1,2,4,4,0,3,0,3,2
19,190,6,10,2,8,1,0,1,2,4,3,0,4,0,4,2
20,190,6,10,2,8,0,0,0,2,4,3,0,4,0,4,2
21,189,7,11,2,9,1,0,1,1,6,4,0,4,0,4,2
22,186,8,13,3,10,2,1,1,3,5,3,0,5,1,4,3
23,186,9,14,3,11,1,0,1,4,5,5,0,5,1,4,3
24,186,8,14,3,11,0,0,0,2,6,4,0,6,2,4,3
25,183,9,16,4,12,2,1,1,3,6,3,0,7,2,5,4
26,184,9,16,4,12,0,0,0,2,7,4,1,7,2,5,4
27,182,11,18,6,12,2,2,0,3,8,5,1,7,2,5,4
28,181,12,19,7,12,1,1,0,4,8,6,1,7,2,5,4
29,179,13,21,9,12,2,2,0,5,8,6,1,8,2,6,4
30,178,14,22,9,13,1,0,1,4,10,6,1,8,2,6,4
31,176,14,24,10,14,2,1,1,3,11,5,1,10,2,8,4
32,174,16,26,11,15,2,1,1,5,11,7,1,10,2,8,4
33,173,17,27,11,16,1,0,1,5,12,10,1,10,2,8,4
34,171,17,29,13,16,2,2,0,4,13,9,0,12,2,10,4
35,171,16,29,13,16,0,0,0,3,13,8,1,13,3,10,4
36,170,15,30,14,16,1,1,0,4,11,9,1,14,3,11,5
37,169,15,32,14,18,2,0,2,5,10,8,1,15,3,12,6
38,169,16,33,14,19,1,0,1,3,13,8,1,15,3,12,6
