
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,1,0,0,0,0,0
5,196,4,4,1,3,1,1,0,2,2,1,0,0,0,0,0
6,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,0
7,195,5,5,2,3,1,1,0,2,3,2,0,0,0,0,0
8,195,5,5,2,3,0,0,0,2,3,2,0,0,0,0,0
9,194,6,6,2,4,1,0,1,2,4,2,1,0,0,0,0
10,194,6,6,2,4,0,0,0,2,4,2,1,0,0,0,0
11,193,7,7,3,4,1,1,0,1,6,3,1,0,0,0,0
12,192,7,8,4,4,1,1,0,2,5,2,1,1,0,1,0
13,191,8,9,4,5,1,0,1,3,5,4,1,1,0,1,0
14,191,7,9,4,5,0,0,0,2,5,3,1,2,0,2,0
15,190,8,10,4,6,1,0,1,3,5,3,1,2,0,2,0
16,189,8,10,4,6,0,0,0,1,7,4,1,2,0,2,1
17,188,8,11,4,7,1,0,1,2,6,4,0,3,0,3,2
18,188,8,12,5,7,1,1,0,3,5,3,2,3,0,3,3
19,188,9,13,5,8,1,0,1,3,6,3,2,3,0,3,3
20,187,9,14,5,9,1,0,1,3,6,2,2,3,0,3,4
21,186,10,16,5,11,2,0,2,3,7,2,2,4,0,4,4
22,186,10,16,5,11,0,0,0,3,7,2,3,4,0,4,4
23,186,10,16,5,11,0,0,0,2,8,4,3,4,0,4,4
24,185,10,17,6,11,1,1,0,1,9,3,3,5,1,4,4
25,182,12,19,7,12,2,1,1,3,9,4,3,5,1,4,5
26,178,15,24,11,13,5,4,1,8,7,6,1,7,2,5,5
27,176,17,26,13,13,2,2,0,8,9,6,1,7,2,5,5
28,174,19,28,14,14,2,1,1,9,10,6,1,7,2,5,5
