
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,597,2,2,2,2,0,0,0,0,0,0,1
1,598,2,2,0,2,0,0,0,0,0,0,1
2,598,2,2,0,2,0,0,0,0,0,0,1
3,598,2,2,0,0,2,0,0,0,0,0,1
4,598,2,2,0,0,2,0,0,0,0,0,1
5,597,3,3,1,1,2,1,1,0,0,0,1
6,597,3,3,0,1,2,1,1,0,0,0,1
7,597,3,3,0,1,2,1,1,0,0,0,1
8,597,3,3,0,0,3,1,1,0,0,0,1
9,596,4,4,1,1,3,1,1,0,0,0,1
10,596,4,4,0,1,3,2,1,0,0,0,1
11,594,5,5,1,1,4,2,1,0,0,0,2
12,594,6,6,1,2,4,2,1,0,0,0,2
13,594,4,6,0,2,2,2,0,2,0,2,2
14,592,5,7,1,2,3,2,0,2,0,2,3
15,593,5,7,0,1,4,2,0,2,0,2,3
16,591,7,9,2,3,4,3,0,2,0,2,3
17,590,8,10,1,3,5,4,0,2,0,2,3
18,590,7,10,0,2,5,3,0,3,1,2,3
19,588,9,12,2,4,5,4,0,3,1,2,3
20,587,10,13,1,3,7,5,0,3,1,2,3
21,586,10,14,1,4,6,4,0,4,2,2,3
22,585,11,15,1,3,8,6,0,4,2,2,3
23,584,12,16,1,2,10,6,0,4,2,2,3
24,580,15,20,4,5,10,6,1,5,2,3,3
25,577,17,23,3,8,9,6,2,6,2,4,3
26,577,17,23,0,8,9,6,3,6,2,4,3
27,572,20,27,4,7,13,5,3,7,2,5,4
28,572,20,28,1,5,15,4,3,8,2,6,4
29,568,24,32,4,6,18,9,3,8,2,6,4
30,565,24,34,2,8,16,10,3,10,3,7,5
31,565,25,35,1,7,18,13,3,10,3,7,5
32,562,26,38,3,8,18,12,2,12,4,8,5
33,559,27,41,3,8,19,12,2,14,4,10,5
34,558,26,42,1,7,19,12,2,15,5,10,6
35,558,27,43,1,5,22,15,2,15,5,10,6
36,555,28,45,2,4,24,14,4,15,5,10,8
37,549,30,52,7,11,19,9,7,20,8,12,9
38,549,28,53,1,9,19,7,9,23,10,13,9
39,546,29,56,3,10,19,5,9,25,11,14,9
40,545,30,57,1,6,24,7,10,25,11,14,9
41,539,33,62,5,8,25,7,10,27,12,15,10
42,532,40,70,8,15,25,11,10,28,12,16,10
43,529,39,73,3,15,24,9,11,31,13,18,11
44,526,41,77,4,15,26,9,10,33,13,20,11
45,525,38,78,1,11,27,8,10,36,15,21,12
46,524,37,80,2,6,31,11,8,39,16,23,12
47,522,38,81,1,6,32,14,10,39,16,23,13
48,522,35,82,1,4,31,15,12,42,17,25,14
49,519,37,86,4,7,30,15,11,44,18,26,14
50,515,37,90,4,8,29,15,10,47,18,29,15
51,515,36,91,1,7,29,14,10,49,18,31,15
52,512,38,94,3,9,29,16,10,50,18,32,15
53,509,37,96,2,7,30,18,7,53,18,35,16
54,508,36,98,2,5,31,16,7,56,20,36,16
55,506,33,100,2,6,27,16,6,61,24,37,16
56,505,27,101,1,4,23,16,3,68,26,42,16
57,499,30,105,4,7,23,16,3,69,27,42,18
58,496,31,110,5,10,21,13,5,72,29,43,19
59,496,31,111,1,8,23,14,4,73,29,44,19
60,493,30,113,2,8,22,14,3,76,30,46,20
61,491,30,116,3,5,25,14,3,78,31,47,21
62,489,32,119,3,6,26,15,3,79,31,48,21
63,488,29,120,1,7,22,15,5,83,34,49,21
