
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,0,3,1,0,1,2,1,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,1,2,1,0,0,0,0,0
5,197,3,3,0,3,0,0,0,1,2,1,0,0,0,0,0
6,196,4,4,0,4,1,0,1,1,3,2,0,0,0,0,0
7,196,4,4,0,4,0,0,0,1,3,2,0,0,0,0,0
8,194,6,6,1,5,2,1,1,2,4,3,0,0,0,0,0
9,193,7,7,2,5,1,1,0,3,4,3,0,0,0,0,0
10,193,7,7,2,5,0,0,0,1,6,4,0,0,0,0,0
11,192,8,8,2,6,1,0,1,1,7,4,0,0,0,0,0
12,192,7,8,2,6,0,0,0,1,6,5,0,1,0,1,0
13,191,8,9,2,7,1,0,1,2,6,6,0,1,0,1,0
14,191,7,9,2,7,0,0,0,2,5,5,0,2,0,2,0
15,191,7,9,2,7,0,0,0,0,7,5,0,2,0,2,0
16,188,9,12,2,10,3,0,3,3,6,4,0,3,0,3,0
17,187,10,13,3,10,1,1,0,4,6,5,1,3,0,3,0
18,186,10,14,4,10,1,1,0,4,6,4,1,4,0,4,0
19,186,10,14,4,10,0,0,0,2,8,4,1,4,0,4,0
20,184,10,16,4,12,2,0,2,3,7,3,1,6,1,5,0
21,182,11,18,4,14,2,0,2,4,7,4,1,7,2,5,0
22,181,12,19,4,15,1,0,1,3,9,4,2,7,2,5,0
23,180,13,20,4,16,1,0,1,4,9,5,2,7,2,5,0
24,177,16,23,5,18,3,1,2,6,10,7,2,7,2,5,0
25,176,15,24,6,18,1,1,0,5,10,6,1,9,2,7,0
26,176,15,24,6,18,0,0,0,2,13,6,2,9,2,7,0
27,174,17,26,8,18,2,2,0,2,15,7,3,9,2,7,0
28,171,19,29,10,19,3,2,1,5,14,7,5,10,2,8,0
