
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
8,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,0
9,196,4,4,2,2,1,1,0,1,3,2,0,0,0,0,0
10,196,4,4,2,2,0,0,0,1,3,2,1,0,0,0,0
11,195,5,5,2,3,1,0,1,2,3,2,1,0,0,0,0
12,193,5,6,2,4,1,0,1,2,3,1,1,1,0,1,1
13,194,5,6,2,4,0,0,0,2,3,1,1,1,0,1,1
14,194,4,6,2,4,0,0,0,1,3,1,1,2,0,2,1
15,193,5,7,2,5,1,0,1,2,3,1,1,2,0,2,1
16,190,8,10,3,7,3,1,2,4,4,2,1,2,0,2,1
17,190,8,10,3,7,0,0,0,4,4,2,1,2,0,2,1
18,189,7,10,3,7,0,0,0,1,6,3,0,3,1,2,2
19,189,8,11,3,8,1,0,1,2,6,3,0,3,1,2,2
20,188,9,12,4,8,1,1,0,2,7,5,1,3,1,2,2
21,188,9,12,4,8,0,0,0,1,8,5,1,3,1,2,2
22,187,9,13,4,9,1,0,1,2,7,5,1,4,2,2,2
23,187,9,13,4,9,0,0,0,1,8,5,2,4,2,2,2
24,186,9,14,5,9,1,1,0,2,7,4,2,5,2,3,2
25,186,9,14,5,9,0,0,0,2,7,5,2,5,2,3,2
26,185,9,15,6,9,1,1,0,1,8,4,2,6,2,4,2
27,184,10,16,6,10,1,0,1,2,8,4,2,6,2,4,2
28,183,8,17,7,10,1,1,0,3,5,3,2,9,3,6,2
