
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,3,0,3,3,0,3,4,0,0,0,0,0,0,0
1,196,4,3,0,3,0,0,0,4,0,0,0,0,0,0,0
2,196,4,3,0,3,0,0,0,3,1,0,0,0,0,0,0
3,195,5,4,0,4,1,0,1,3,2,0,0,0,0,0,0
4,193,5,4,0,4,0,0,0,1,4,1,0,0,0,0,2
5,195,5,4,0,4,0,0,0,0,5,2,0,0,0,0,2
6,194,6,5,0,5,1,0,1,1,5,4,0,0,0,0,2
7,194,6,5,0,5,0,0,0,1,5,5,0,0,0,0,2
8,194,6,5,0,5,0,0,0,1,5,5,0,0,0,0,2
9,194,6,5,0,5,0,0,0,0,6,5,0,0,0,0,2
10,190,10,9,1,8,4,1,3,4,6,5,0,0,0,0,2
11,190,10,9,1,8,0,0,0,4,6,5,1,0,0,0,2
12,188,11,11,2,9,2,1,1,4,7,4,1,1,0,1,2
13,187,11,12,3,9,1,1,0,4,7,3,1,2,0,2,2
14,186,10,13,4,9,1,1,0,4,6,2,2,4,0,4,2
15,185,10,14,4,10,1,0,1,4,6,2,2,5,0,5,2
16,182,13,17,5,12,3,1,2,5,8,2,3,5,0,5,2
17,181,14,18,6,12,1,1,0,5,9,3,3,5,0,5,2
18,179,15,19,6,13,1,0,1,4,11,4,4,5,0,5,3
19,179,15,20,7,13,1,1,0,4,11,5,3,6,0,6,3
20,177,17,22,8,14,2,1,1,3,14,7,3,6,0,6,3
21,176,18,23,9,14,1,1,0,4,14,7,4,6,0,6,3
22,176,16,23,9,14,0,0,0,3,13,8,4,8,0,8,3
23,176,15,23,9,14,0,0,0,2,13,7,4,9,1,8,3
24,173,17,26,11,15,3,2,1,3,14,7,4,10,1,9,3
25,169,19,30,13,17,4,2,2,7,12,6,4,11,2,9,4
26,168,19,32,14,18,2,1,1,8,11,6,4,13,3,10,4
27,167,19,33,14,19,1,0,1,6,13,5,4,14,4,10,4
28,166,18,34,14,20,1,0,1,5,13,3,5,16,5,11,4
29,166,17,34,14,20,0,0,0,3,14,5,5,17,5,12,4
30,163,18,37,15,22,3,1,2,5,13,6,4,19,5,14,4
31,160,21,40,16,24,3,1,2,6,15,8,4,19,5,14,4
32,157,22,42,18,24,2,2,0,7,15,8,4,20,6,14,5
33,155,24,45,19,26,3,1,2,8,16,9,4,21,7,14,5
34,152,25,48,21,27,3,2,1,8,17,9,3,23,8,15,5
35,151,25,48,21,27,0,0,0,5,20,10,4,23,8,15,6
36,150,26,50,21,29,2,0,2,6,20,12,4,24,8,16,6
37,146,27,54,22,32,4,1,3,6,21,13,3,27,11,16,6
38,144,27,56,23,33,2,1,1,8,19,12,3,29,12,17,6
39,143,26,57,23,34,1,0,1,6,20,11,6,31,13,18,6
40,141,27,59,25,34,2,2,0,6,21,11,5,32,13,19,6
41,139,27,61,26,35,2,1,1,4,23,11,6,34,13,21,6
42,133,32,67,29,38,6,3,3,10,22,11,7,35,14,21,6
43,131,31,69,30,39,2,1,1,9,22,12,7,37,14,23,7
44,131,29,70,30,40,1,0,1,5,24,10,6,40,16,24,7
45,128,29,73,31,42,3,1,2,6,23,9,7,43,18,25,7
46,126,29,74,32,42,1,1,0,5,24,13,7,44,18,26,8
47,125,27,76,34,42,2,2,0,6,21,13,5,48,20,28,8
48,122,30,79,35,44,3,1,2,8,22,15,5,48,20,28,8
49,120,29,81,36,45,2,1,1,6,23,14,4,51,20,31,8
50,116,32,85,37,48,4,1,3,8,24,14,4,52,20,32,8
51,115,29,86,37,49,1,0,1,7,22,15,3,56,21,35,8
52,114,30,87,38,49,1,1,0,6,24,17,3,56,21,35,8
53,111,30,90,38,52,3,0,3,4,26,17,2,59,24,35,8
54,108,27,93,38,55,3,0,3,7,20,13,2,64,26,38,9
55,107,28,95,39,56,2,1,1,6,22,17,2,65,26,39,9
56,105,28,97,40,57,2,1,1,6,22,15,2,67,27,40,9
