
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,195,4,4,0,4,1,0,1,1,3,0,0,0,0,0,1
4,195,5,5,1,4,1,1,0,2,3,1,1,0,0,0,1
5,195,5,5,1,4,0,0,0,1,4,2,1,0,0,0,1
6,195,5,5,1,4,0,0,0,1,4,2,1,0,0,0,1
7,195,5,5,1,4,0,0,0,1,4,3,1,0,0,0,1
8,193,7,7,2,5,2,1,1,2,5,3,1,0,0,0,1
9,193,7,8,2,6,1,0,1,2,5,3,1,0,0,0,1
10,189,11,12,2,10,4,0,4,6,5,4,1,0,0,0,1
11,189,11,12,2,10,0,0,0,5,6,4,1,0,0,0,1
12,188,10,13,3,10,1,1,0,3,7,3,0,2,0,2,1
13,186,11,15,4,11,2,1,1,5,6,2,1,3,0,3,1
14,186,11,15,4,11,0,0,0,3,8,3,3,3,0,3,1
15,186,10,15,4,11,0,0,0,1,9,2,3,4,0,4,1
16,183,13,18,6,12,3,2,1,3,10,3,4,4,0,4,1
17,182,13,19,7,12,1,1,0,3,10,5,4,4,0,4,2
18,181,14,21,7,14,2,0,2,5,9,5,4,5,1,4,2
19,179,15,22,8,14,1,1,0,4,11,5,4,5,1,4,3
20,180,15,22,8,14,0,0,0,3,12,5,4,5,1,4,3
21,178,15,24,8,16,2,0,2,3,12,5,4,6,1,5,4
22,174,16,28,10,18,4,2,2,6,10,5,2,9,2,7,5
23,173,18,30,10,20,2,0,2,7,11,6,3,9,2,7,5
24,173,16,30,10,20,0,0,0,6,10,5,3,11,2,9,5
25,170,16,32,10,22,2,0,2,4,12,4,3,13,3,10,6
26,171,16,32,10,22,0,0,0,2,14,5,3,13,3,10,6
27,170,17,33,10,23,1,0,1,2,15,8,4,13,3,10,6
28,169,18,34,10,24,1,0,1,2,16,9,5,13,3,10,6
29,165,20,38,13,25,4,3,1,6,14,9,4,15,4,11,6
30,162,22,41,16,25,3,3,0,8,14,9,4,16,5,11,6
31,158,24,45,18,27,4,2,2,10,14,8,3,18,6,12,6
32,157,24,46,18,28,1,0,1,7,17,9,2,19,6,13,6
33,156,24,47,18,29,1,0,1,6,18,9,3,20,6,14,6
34,154,25,49,18,31,2,0,2,6,19,12,3,21,6,15,6
35,150,24,52,20,32,3,2,1,6,18,10,3,25,7,18,7
36,149,24,54,22,32,2,2,0,7,17,9,4,27,8,19,7
37,146,26,57,22,35,3,0,3,8,18,11,4,28,8,20,7
38,142,28,61,23,38,4,1,3,10,18,10,4,29,8,21,8
