
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,1,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
6,195,5,5,2,3,1,1,0,2,3,2,1,0,0,0,0
7,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,0
8,195,5,5,2,3,0,0,0,0,5,2,1,0,0,0,0
9,195,5,5,2,3,0,0,0,0,5,2,1,0,0,0,0
10,195,5,5,2,3,0,0,0,0,5,4,1,0,0,0,0
11,193,7,7,3,4,2,1,1,2,5,4,1,0,0,0,0
12,192,7,8,3,5,1,0,1,3,4,3,1,1,0,1,0
13,191,7,9,4,5,1,1,0,2,5,3,0,2,0,2,0
14,191,6,9,4,5,0,0,0,1,5,2,0,3,0,3,0
15,189,8,11,5,6,2,1,1,3,5,4,0,3,0,3,0
16,189,8,11,5,6,0,0,0,3,5,5,0,3,0,3,0
17,189,8,11,5,6,0,0,0,2,6,5,0,3,0,3,0
18,189,6,11,5,6,0,0,0,1,5,3,0,5,2,3,0
19,189,5,11,5,6,0,0,0,0,5,4,0,5,2,3,1
20,189,6,12,5,7,1,0,1,1,5,4,0,5,2,3,1
21,189,6,12,5,7,0,0,0,1,5,4,1,5,2,3,1
22,189,6,12,5,7,0,0,0,0,6,4,1,5,2,3,1
23,188,5,13,5,8,1,0,1,1,4,2,1,7,3,4,1
24,187,5,14,6,8,1,1,0,2,3,2,1,8,3,5,1
25,187,5,14,6,8,0,0,0,2,3,2,1,8,3,5,1
26,186,6,15,6,9,1,0,1,2,4,2,1,8,3,5,1
27,186,5,15,6,9,0,0,0,2,3,1,1,9,4,5,1
28,185,6,16,6,10,1,0,1,2,4,1,2,9,4,5,1
29,184,6,17,7,10,1,1,0,3,3,1,1,10,4,6,1
30,184,6,17,7,10,0,0,0,1,5,1,2,10,4,6,1
31,183,7,18,8,10,1,1,0,2,5,1,2,10,4,6,1
32,183,6,18,8,10,0,0,0,1,5,2,2,11,4,7,1
33,183,6,18,8,10,0,0,0,0,6,2,2,11,4,7,1
34,183,6,18,8,10,0,0,0,0,6,3,2,11,4,7,1
35,183,6,18,8,10,0,0,0,0,6,4,2,11,4,7,1
36,181,6,19,9,10,1,1,0,1,5,4,1,12,4,8,2
37,180,7,20,10,10,1,1,0,2,5,4,1,12,4,8,3
38,177,9,23,12,11,3,2,1,4,5,4,0,13,5,8,4
