
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,3,3,0,3,0,0,0,0,3,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,1
5,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
6,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
7,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
8,196,4,4,1,3,1,1,0,1,3,3,0,0,0,0,1
9,195,5,5,1,4,1,0,1,2,3,3,0,0,0,0,1
10,194,5,5,1,4,0,0,0,2,3,3,0,0,0,0,2
11,195,5,5,1,4,0,0,0,1,4,3,0,0,0,0,2
12,194,4,6,1,5,1,0,1,1,3,1,0,2,0,2,2
13,194,3,6,1,5,0,0,0,1,2,0,1,3,0,3,2
14,194,3,6,1,5,0,0,0,0,3,1,1,3,0,3,2
15,194,3,6,1,5,0,0,0,0,3,1,1,3,0,3,2
16,193,4,7,2,5,1,1,0,1,3,1,2,3,0,3,2
17,192,5,8,2,6,1,0,1,2,3,1,2,3,0,3,2
18,190,7,10,4,6,2,2,0,4,3,1,2,3,0,3,2
19,190,7,10,4,6,0,0,0,3,4,1,2,3,0,3,2
20,189,8,11,4,7,1,0,1,2,6,1,2,3,0,3,2
21,189,7,11,4,7,0,0,0,1,6,2,1,4,1,3,2
22,189,6,11,4,7,0,0,0,1,5,3,1,5,1,4,2
23,189,6,11,4,7,0,0,0,1,5,4,1,5,1,4,2
24,189,5,11,4,7,0,0,0,0,5,4,0,6,1,5,2
25,188,6,12,4,8,1,0,1,1,5,4,0,6,1,5,2
26,188,6,12,4,8,0,0,0,1,5,4,1,6,1,5,2
27,187,7,13,4,9,1,0,1,2,5,4,1,6,1,5,2
28,186,8,14,4,10,1,0,1,2,6,4,1,6,1,5,2
29,186,7,14,4,10,0,0,0,2,5,3,1,7,1,6,2
30,185,6,15,4,11,1,0,1,1,5,2,1,9,3,6,2
31,185,5,15,4,11,0,0,0,1,4,1,1,10,4,6,2
32,183,7,17,4,13,2,0,2,2,5,2,2,10,4,6,2
33,182,8,18,5,13,1,1,0,3,5,2,2,10,4,6,2
34,181,8,19,6,13,1,1,0,4,4,3,1,11,4,7,2
35,181,8,19,6,13,0,0,0,2,6,3,1,11,4,7,2
36,180,9,20,7,13,1,1,0,2,7,3,1,11,4,7,2
37,180,9,20,7,13,0,0,0,1,8,5,1,11,4,7,2
38,176,12,24,8,16,4,1,3,4,8,5,1,12,4,8,2
