
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,196,4,4,1,3,2,1,1,2,2,1,1,0,0,0,0
7,196,4,4,1,3,0,0,0,2,2,1,1,0,0,0,0
8,195,4,4,1,3,0,0,0,2,2,1,1,0,0,0,1
9,196,4,4,1,3,0,0,0,0,4,1,1,0,0,0,1
10,194,6,6,1,5,2,0,2,2,4,1,1,0,0,0,1
11,191,9,9,2,7,3,1,2,5,4,3,1,0,0,0,1
12,191,9,9,2,7,0,0,0,4,5,3,1,0,0,0,1
13,189,8,9,2,7,0,0,0,2,6,3,0,1,0,1,3
14,188,9,11,3,8,2,1,1,3,6,2,1,2,0,2,4
15,188,10,12,3,9,1,0,1,3,7,3,2,2,0,2,4
16,186,11,13,4,9,1,1,0,2,9,4,2,2,0,2,5
17,186,12,14,4,10,1,0,1,3,9,5,2,2,0,2,5
18,186,12,14,4,10,0,0,0,2,10,6,3,2,0,2,5
19,185,11,15,5,10,1,1,0,3,8,4,3,4,1,3,5
20,184,12,16,6,10,1,1,0,3,9,5,3,4,1,3,5
21,182,14,18,8,10,2,2,0,4,10,5,3,4,1,3,5
22,181,14,19,9,10,1,1,0,4,10,5,3,5,1,4,5
23,178,15,22,10,12,3,1,2,6,9,5,2,7,1,6,5
24,178,14,22,10,12,0,0,0,4,10,5,2,8,1,7,5
25,177,14,23,11,12,1,1,0,2,12,5,2,9,2,7,5
26,173,15,26,13,13,3,2,1,5,10,6,1,11,3,8,6
27,173,16,27,13,14,1,0,1,4,12,9,1,11,3,8,6
28,170,18,30,14,16,3,1,2,7,11,8,1,12,3,9,6
