
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,196,4,4,2,2,2,2,0,2,2,2,0,0,0,0,0
6,196,4,4,2,2,0,0,0,2,2,2,0,0,0,0,0
7,195,4,4,2,2,0,0,0,0,4,2,0,0,0,0,1
8,196,4,4,2,2,0,0,0,0,4,2,0,0,0,0,1
9,196,4,4,2,2,0,0,0,0,4,4,0,0,0,0,1
10,194,6,6,2,4,2,0,2,2,4,4,0,0,0,0,1
11,193,7,7,3,4,1,1,0,3,4,4,0,0,0,0,1
12,192,6,7,3,4,0,0,0,1,5,3,0,1,0,1,2
13,193,5,7,3,4,0,0,0,1,4,2,0,2,0,2,2
14,193,5,7,3,4,0,0,0,1,4,3,1,2,0,2,2
15,193,5,7,3,4,0,0,0,0,5,3,1,2,0,2,2
16,192,6,8,4,4,1,1,0,1,5,3,1,2,0,2,2
17,189,7,11,5,6,3,1,2,4,3,2,1,4,2,2,2
18,187,8,12,5,7,1,0,1,5,3,2,1,4,2,2,3
19,188,8,12,5,7,0,0,0,4,4,2,1,4,2,2,3
20,187,9,13,5,8,1,0,1,3,6,2,1,4,2,2,3
21,184,12,16,5,11,3,0,3,4,8,3,1,4,2,2,3
22,183,10,16,5,11,0,0,0,4,6,3,1,6,2,4,4
23,182,11,17,6,11,1,1,0,4,7,5,1,6,2,4,5
24,182,12,18,7,11,1,1,0,4,8,5,1,6,2,4,5
25,180,13,20,8,12,2,1,1,4,9,4,2,7,3,4,5
26,179,14,21,9,12,1,1,0,3,11,5,2,7,3,4,5
27,177,16,23,10,13,2,1,1,4,12,6,3,7,3,4,5
28,177,16,23,10,13,0,0,0,3,13,7,4,7,3,4,5
