
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,196,3,3,0,3,0,0,0,1,2,0,0,0,0,0,2
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,2
5,196,4,4,0,4,1,0,1,1,3,1,1,0,0,0,2
6,195,5,5,1,4,1,1,0,2,3,2,1,0,0,0,2
7,194,6,6,1,5,1,0,1,3,3,2,1,0,0,0,2
8,193,7,7,1,6,1,0,1,4,3,2,1,0,0,0,2
9,191,9,9,2,7,2,1,1,4,5,2,1,0,0,0,2
10,189,11,11,2,9,2,0,2,5,6,2,1,0,0,0,2
11,187,13,13,3,10,2,1,1,5,8,3,2,0,0,0,2
12,187,12,13,3,10,0,0,0,4,8,4,1,1,0,1,2
13,187,11,13,3,10,0,0,0,2,9,5,1,2,0,2,2
14,186,11,14,3,11,1,0,1,2,9,5,1,3,0,3,2
15,185,12,15,3,12,1,0,1,2,10,6,2,3,0,3,2
16,184,13,16,3,13,1,0,1,2,11,7,2,3,0,3,2
17,183,14,17,3,14,1,0,1,3,11,8,2,3,0,3,2
18,180,17,20,5,15,3,2,1,5,12,9,2,3,0,3,2
19,180,15,20,5,15,0,0,0,3,12,8,1,5,0,5,2
20,178,16,22,5,17,2,0,2,5,11,8,1,6,1,5,2
21,178,14,22,5,17,0,0,0,3,11,6,3,8,2,6,2
22,177,13,23,5,18,1,0,1,2,11,4,3,9,2,7,3
23,177,12,24,6,18,1,1,0,3,9,5,2,11,2,9,3
24,173,14,27,7,20,3,1,2,4,10,5,3,12,2,10,4
25,174,14,27,7,20,0,0,0,4,10,5,3,12,2,10,4
26,172,15,29,9,20,2,2,0,5,10,4,5,13,2,11,4
27,170,17,31,10,21,2,1,1,5,12,4,5,13,2,11,4
28,170,16,31,10,21,0,0,0,3,13,3,6,14,2,12,4
29,166,17,34,12,22,3,2,1,4,13,4,5,16,2,14,5
30,165,18,35,12,23,1,0,1,4,14,6,5,16,2,14,6
31,163,19,38,15,23,3,3,0,5,14,6,5,18,4,14,6
32,160,20,41,17,24,3,2,1,7,13,6,4,20,4,16,6
33,159,21,42,17,25,1,0,1,6,15,7,5,20,4,16,6
34,158,20,43,18,25,1,1,0,6,14,7,4,22,4,18,6
35,157,21,44,19,25,1,1,0,4,17,9,4,22,4,18,6
