
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
6,194,5,5,1,4,2,1,1,3,2,2,0,0,0,0,1
7,195,5,5,1,4,0,0,0,3,2,2,0,0,0,0,1
8,194,6,6,1,5,1,0,1,3,3,2,0,0,0,0,1
9,193,7,7,1,6,1,0,1,3,4,2,0,0,0,0,1
10,193,7,7,1,6,0,0,0,2,5,2,1,0,0,0,1
11,193,7,7,1,6,0,0,0,2,5,3,1,0,0,0,1
12,193,6,7,1,6,0,0,0,0,6,2,2,1,0,1,1
13,190,8,10,3,7,3,2,1,3,5,1,2,2,0,2,1
14,189,9,11,4,7,1,1,0,4,5,1,4,2,0,2,1
15,189,9,11,4,7,0,0,0,3,6,1,4,2,0,2,1
16,189,9,11,4,7,0,0,0,1,8,1,4,2,0,2,1
17,187,11,13,6,7,2,2,0,2,9,2,4,2,0,2,1
18,186,11,14,7,7,1,1,0,3,8,4,3,3,0,3,1
19,184,12,16,9,7,2,2,0,5,7,4,3,4,1,3,1
20,184,11,16,9,7,0,0,0,4,7,4,2,5,1,4,1
21,184,11,16,9,7,0,0,0,1,10,4,2,5,1,4,1
22,182,11,18,10,8,2,1,1,2,9,5,0,7,1,6,1
23,181,12,19,10,9,1,0,1,3,9,7,1,7,1,6,1
24,177,16,23,10,13,4,0,4,5,11,7,2,7,1,6,1
25,175,17,25,10,15,2,0,2,6,11,6,2,8,2,6,1
26,172,18,28,10,18,3,0,3,8,10,5,3,10,3,7,1
27,170,19,30,10,20,2,0,2,9,10,5,3,11,4,7,1
28,169,20,31,11,20,1,1,0,6,14,5,4,11,4,7,1
