
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
9,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
10,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
11,197,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
12,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,1
13,195,4,5,3,2,2,2,0,3,1,0,1,1,0,1,1
14,195,3,5,3,2,0,0,0,2,1,0,0,2,0,2,1
15,195,3,5,3,2,0,0,0,2,1,0,0,2,0,2,1
16,195,3,5,3,2,0,0,0,1,2,1,0,2,0,2,1
17,194,4,6,3,3,1,0,1,1,3,1,0,2,0,2,1
18,194,4,6,3,3,0,0,0,1,3,2,0,2,0,2,1
19,194,4,6,3,3,0,0,0,0,4,2,1,2,0,2,1
20,194,4,6,3,3,0,0,0,0,4,2,1,2,0,2,1
21,194,4,6,3,3,0,0,0,0,4,3,1,2,0,2,1
22,194,4,6,3,3,0,0,0,0,4,3,1,2,0,2,1
23,194,4,6,3,3,0,0,0,0,4,3,1,2,0,2,1
24,194,3,6,3,3,0,0,0,0,3,2,1,3,1,2,1
25,192,5,8,3,5,2,0,2,2,3,2,1,3,1,2,1
26,192,4,8,3,5,0,0,0,2,2,1,1,4,2,2,1
27,191,4,9,4,5,1,1,0,3,1,1,0,5,3,2,1
28,191,4,9,4,5,0,0,0,1,3,1,0,5,3,2,1
