
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,0,2,0,0,0,0
6,196,3,3,0,3,0,0,0,1,2,0,2,0,0,0,1
7,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,1
8,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,1,2,0,0,0,1
10,197,3,3,0,3,0,0,0,0,3,1,2,0,0,0,1
11,196,4,4,0,4,1,0,1,1,3,1,2,0,0,0,1
12,196,3,4,0,4,0,0,0,1,2,1,1,1,0,1,1
13,196,2,4,0,4,0,0,0,0,2,1,0,2,0,2,1
14,195,3,5,1,4,1,1,0,1,2,1,0,2,0,2,1
15,194,4,6,2,4,1,1,0,2,2,1,1,2,0,2,1
16,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,1
17,194,3,6,2,4,0,0,0,1,2,0,1,3,0,3,1
18,194,3,6,2,4,0,0,0,0,3,0,1,3,0,3,1
19,194,3,6,2,4,0,0,0,0,3,1,1,3,0,3,1
20,194,2,6,2,4,0,0,0,0,2,1,1,3,0,3,2
21,195,2,6,2,4,0,0,0,0,2,1,1,3,0,3,2
22,195,2,6,2,4,0,0,0,0,2,1,1,3,0,3,2
23,193,2,7,2,5,1,0,1,1,1,1,0,4,0,4,3
24,194,2,7,2,5,0,0,0,1,1,1,0,4,0,4,3
25,194,2,7,2,5,0,0,0,1,1,1,0,4,0,4,3
26,194,2,7,2,5,0,0,0,1,1,1,0,4,0,4,3
27,194,2,7,2,5,0,0,0,0,2,1,0,4,0,4,3
28,194,1,7,2,5,0,0,0,0,1,0,0,5,1,4,3
