
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,196,4,4,2,2,2,2,0,2,2,0,1,0,0,0,0
6,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,0
7,195,5,5,2,3,1,0,1,3,2,1,1,0,0,0,0
8,192,8,8,3,5,3,1,2,4,4,1,1,0,0,0,0
9,191,9,10,4,6,2,1,1,5,4,1,1,0,0,0,0
10,189,10,11,4,7,1,0,1,4,6,3,1,0,0,0,1
11,188,12,13,5,8,2,1,1,4,8,3,1,0,0,0,1
12,188,11,13,5,8,0,0,0,3,8,3,2,1,0,1,1
13,187,12,14,5,9,1,0,1,1,11,4,3,1,0,1,1
14,185,13,16,5,11,2,0,2,3,10,4,3,2,0,2,1
15,185,13,16,5,11,0,0,0,2,11,6,4,2,0,2,1
16,184,14,17,5,12,1,0,1,1,13,6,4,2,0,2,1
17,183,15,18,6,12,1,1,0,2,13,6,5,2,0,2,1
18,183,13,18,6,12,0,0,0,1,12,6,5,4,2,2,1
19,181,15,20,6,14,2,0,2,3,12,6,5,4,2,2,1
20,180,14,21,6,15,1,0,1,4,10,6,4,6,2,4,1
21,179,13,22,7,15,1,1,0,3,10,5,3,8,4,4,1
22,178,13,23,8,15,1,1,0,2,11,4,3,9,4,5,1
23,177,11,24,8,16,1,0,1,3,8,4,2,12,5,7,1
24,176,12,25,8,17,1,0,1,4,8,5,3,12,5,7,1
25,173,14,28,10,18,3,2,1,6,8,5,2,13,5,8,1
26,171,14,30,12,18,2,2,0,6,8,3,2,15,5,10,1
27,171,14,30,12,18,0,0,0,5,9,4,2,15,5,10,1
28,169,15,32,13,19,2,1,1,4,11,6,1,16,5,11,1
