
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,1
5,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,1
6,196,4,4,1,3,1,1,0,2,2,2,0,0,0,0,1
7,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,1
8,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,1
9,195,5,5,1,4,1,0,1,1,4,2,0,0,0,0,1
10,195,5,5,1,4,0,0,0,1,4,3,0,0,0,0,1
11,195,5,5,1,4,0,0,0,0,5,4,0,0,0,0,1
12,192,5,7,2,5,2,1,1,2,3,2,0,2,0,2,2
13,192,5,7,2,5,0,0,0,2,3,3,0,2,0,2,3
14,192,6,8,3,5,1,1,0,2,4,3,0,2,0,2,3
15,191,7,9,3,6,1,0,1,3,4,3,0,2,0,2,3
16,190,8,10,4,6,1,1,0,3,5,3,1,2,0,2,3
17,189,8,10,4,6,0,0,0,2,6,3,1,2,0,2,4
18,190,7,10,4,6,0,0,0,2,5,3,1,3,0,3,4
19,190,6,10,4,6,0,0,0,0,6,3,1,4,1,3,4
20,188,8,12,4,8,2,0,2,2,6,3,1,4,1,3,4
21,188,7,12,4,8,0,0,0,2,5,3,2,5,1,4,4
22,188,7,12,4,8,0,0,0,2,5,3,2,5,1,4,4
23,188,7,12,4,8,0,0,0,1,6,3,2,5,1,4,4
24,188,6,12,4,8,0,0,0,0,6,3,1,6,1,5,4
25,185,9,15,5,10,3,1,2,3,6,3,2,6,1,5,4
26,185,8,15,5,10,0,0,0,3,5,3,2,7,2,5,4
27,184,8,16,6,10,1,1,0,4,4,2,2,8,3,5,4
28,183,9,17,7,10,1,1,0,4,5,2,2,8,3,5,4
