
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,197,3,3,0,3,1,0,1,1,2,0,2,0,0,0,0
7,196,4,4,0,4,1,0,1,2,2,0,2,0,0,0,0
8,196,4,4,0,4,0,0,0,2,2,0,2,0,0,0,0
9,195,4,4,0,4,0,0,0,1,3,0,2,0,0,0,1
10,196,4,4,0,4,0,0,0,0,4,0,2,0,0,0,1
11,194,6,6,2,4,2,2,0,2,4,1,2,0,0,0,1
12,190,9,10,6,4,4,4,0,6,3,2,1,1,0,1,1
13,188,11,12,7,5,2,1,1,7,4,2,1,1,0,1,1
14,188,10,12,7,5,0,0,0,7,3,2,0,2,0,2,1
15,186,12,14,8,6,2,1,1,6,6,3,0,2,0,2,1
16,186,12,14,8,6,0,0,0,2,10,3,0,2,0,2,1
17,184,13,15,8,7,1,0,1,1,12,6,0,2,0,2,2
18,183,15,17,9,8,2,1,1,3,12,9,1,2,0,2,2
19,180,16,20,9,11,3,0,3,6,10,8,2,3,0,3,3
20,179,17,22,11,11,2,2,0,7,10,7,2,4,0,4,3
21,176,20,25,11,14,3,0,3,8,12,7,2,4,0,4,3
22,173,23,28,12,16,3,1,2,9,14,8,2,4,0,4,3
23,172,24,29,12,17,1,0,1,7,17,9,3,4,0,4,3
24,168,28,33,14,19,4,2,2,7,21,10,4,4,0,4,3
25,164,28,36,14,22,3,0,3,8,20,9,5,7,3,4,4
26,162,27,39,17,22,3,3,0,8,19,10,4,11,6,5,4
27,162,25,39,17,22,0,0,0,4,21,10,4,13,7,6,4
28,160,27,41,18,23,2,1,1,5,22,10,7,13,7,6,4
