
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
7,196,4,4,1,3,1,0,1,1,3,2,0,0,0,0,0
8,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,0
9,194,6,6,2,4,2,1,1,3,3,3,0,0,0,0,0
10,192,8,8,2,6,2,0,2,5,3,3,0,0,0,0,0
11,192,8,8,2,6,0,0,0,4,4,3,0,0,0,0,0
12,189,9,10,2,8,2,0,2,4,5,2,0,1,0,1,1
13,190,9,10,2,8,0,0,0,2,7,2,1,1,0,1,1
14,188,10,12,4,8,2,2,0,4,6,1,3,2,0,2,1
15,186,12,14,4,10,2,0,2,5,7,3,3,2,0,2,1
16,186,12,14,4,10,0,0,0,4,8,3,3,2,0,2,1
17,183,14,17,7,10,3,3,0,3,11,3,3,3,1,2,1
18,181,16,19,8,11,2,1,1,5,11,4,3,3,1,2,1
19,180,17,20,8,12,1,0,1,5,12,8,3,3,1,2,1
20,178,19,22,9,13,2,1,1,7,12,8,3,3,1,2,1
21,176,20,24,11,13,2,2,0,6,14,8,3,4,1,3,1
22,175,19,25,11,14,1,0,1,4,15,8,1,6,1,5,1
23,173,19,27,11,16,2,0,2,3,16,8,2,8,2,6,1
24,173,19,27,11,16,0,0,0,3,16,9,4,8,2,6,1
25,169,22,31,13,18,4,2,2,7,15,11,4,9,2,7,1
26,169,21,31,13,18,0,0,0,4,17,10,4,10,2,8,1
27,168,18,32,13,19,1,0,1,5,13,6,4,14,4,10,1
28,167,19,33,13,20,1,0,1,3,16,8,5,14,4,10,1
